104.17.248.132:8443#多伦多 92.3MB/s
104.18.43.254:8443#多伦多 91.4MB/s
8.35.211.220:8443#旧金山 90.2MB/s
104.19.65.238:8443#多伦多 90.1MB/s
104.16.251.236:8443#多伦多 88.0MB/s
104.18.89.52:8443#多伦多 87.3MB/s
104.19.51.187:8443#多伦多 86.5MB/s
104.17.23.28:8443#多伦多 86.2MB/s
104.17.146.241:8443#多伦多 84.3MB/s
104.18.81.19:8443#多伦多 82.3MB/s
104.17.139.37:8443#多伦多 79.4MB/s
104.17.140.205:8443#多伦多 77.0MB/s
104.18.43.218:8443#多伦多 76.2MB/s
104.16.146.20:8443#多伦多 75.3MB/s
104.19.61.99:8443#多伦多 75.1MB/s
104.18.82.37:8443#多伦多 75.0MB/s
104.19.38.40:8443#多伦多 73.9MB/s
104.19.58.129:8443#多伦多 72.9MB/s
104.18.35.6:8443#多伦多 72.8MB/s
104.19.41.25:8443#多伦多 72.3MB/s
104.18.40.239:8443#多伦多 71.7MB/s
104.16.255.200:8443#多伦多 71.4MB/s
104.17.179.79:8443#多伦多 70.9MB/s
104.19.33.26:8443#多伦多 69.7MB/s
104.18.135.128:8443#多伦多 69.5MB/s
104.18.107.103:8443#多伦多 67.3MB/s
104.18.223.253:8443#多伦多 59.8MB/s
104.19.59.225:8443#多伦多 59.5MB/s
104.19.60.42:8443#多伦多 58.7MB/s
104.18.80.76:8443#多伦多 58.4MB/s
