104.17.158.198:8443#多伦多 71.1MB/s
8.35.211.94:8443#旧金山 68.5MB/s
104.16.158.211:8443#多伦多 62.5MB/s
104.16.39.181:8443#多伦多 62.4MB/s
104.17.62.141:8443#多伦多 60.4MB/s
104.25.0.7:8443#多伦多 58.9MB/s
188.114.96.6:8443#多伦多 57.8MB/s
188.114.96.7:8443#多伦多 56.8MB/s
104.16.105.166:8443#多伦多 56.6MB/s
188.114.96.8:8443#多伦多 54.8MB/s
104.16.153.2:8443#多伦多 54.3MB/s
104.21.0.8:8443#多伦多 51.4MB/s
104.25.0.9:8443#多伦多 50.9MB/s
104.17.164.213:8443#多伦多 50.0MB/s
104.17.142.212:8443#多伦多 45.7MB/s
104.17.191.11:8443#多伦多 45.3MB/s
188.114.96.2:8443#多伦多 44.9MB/s
104.21.0.7:8443#多伦多 44.8MB/s
8.35.211.65:8443#旧金山 44.6MB/s
104.17.167.134:8443#多伦多 44.5MB/s
188.114.96.3:8443#多伦多 43.8MB/s
8.39.125.118:8443#旧金山 43.3MB/s
104.16.168.37:8443#多伦多 43.3MB/s
104.17.180.249:8443#多伦多 42.3MB/s
104.17.20.214:8443#多伦多 40.3MB/s
104.17.99.124:8443#多伦多 39.7MB/s
104.17.69.244:8443#多伦多 39.1MB/s
104.19.212.98:8443#多伦多 38.5MB/s
188.114.96.4:8443#多伦多 37.5MB/s
104.17.60.163:8443#多伦多 36.4MB/s
104.16.9.245:8443#多伦多 35.9MB/s
104.17.62.111:8443#多伦多 35.6MB/s
104.17.162.3:8443#多伦多 35.4MB/s
104.16.129.124:8443#多伦多 34.6MB/s
188.114.96.5:8443#多伦多 33.6MB/s
188.114.96.1:8443#多伦多 32.7MB/s
104.17.157.2:8443#多伦多 27.0MB/s
104.17.51.47:8443#多伦多 26.8MB/s
104.17.168.141:8443#多伦多 25.2MB/s
104.17.181.75:8443#多伦多 20.7MB/s
104.16.65.1:8443#多伦多 14.2MB/s
104.17.142.55:8443#多伦多 13.8MB/s
