104.26.0.4:8443#多伦多 78.8MB/s
188.114.96.1:8443#多伦多 78.7MB/s
104.18.36.242:8443#多伦多 78.1MB/s
188.114.96.9:8443#多伦多 77.9MB/s
104.18.35.217:8443#多伦多 77.6MB/s
108.162.192.9:8443#多伦多 77.6MB/s
188.114.96.4:8443#多伦多 77.3MB/s
172.64.152.45:8443#多伦多 76.4MB/s
108.162.192.4:8443#多伦多 75.4MB/s
188.114.96.7:8443#多伦多 75.4MB/s
104.20.0.8:8443#多伦多 75.3MB/s
104.27.0.9:8443#多伦多 75.2MB/s
108.162.192.3:8443#多伦多 75.1MB/s
104.20.0.4:8443#多伦多 75.0MB/s
104.25.0.3:8443#多伦多 74.5MB/s
104.18.39.150:8443#多伦多 74.3MB/s
188.114.96.8:8443#多伦多 74.3MB/s
162.159.0.3:8443#多伦多 73.7MB/s
104.19.55.41:8443#多伦多 73.6MB/s
104.24.0.2:8443#多伦多 73.3MB/s
188.114.96.2:8443#多伦多 72.8MB/s
104.19.45.7:8443#旧金山 72.7MB/s
104.25.0.9:8443#多伦多 72.6MB/s
104.26.0.3:8443#多伦多 72.4MB/s
188.114.96.3:8443#多伦多 71.9MB/s
104.24.0.7:8443#多伦多 71.8MB/s
188.114.96.5:8443#多伦多 71.8MB/s
104.26.0.5:8443#多伦多 71.7MB/s
172.64.52.127:8443#多伦多 71.6MB/s
108.162.192.2:8443#多伦多 71.5MB/s
108.162.192.6:8443#多伦多 71.5MB/s
104.26.0.7:8443#多伦多 71.4MB/s
104.19.48.77:8443#多伦多 71.3MB/s
162.159.0.6:8443#多伦多 71.3MB/s
162.159.0.2:8443#多伦多 71.2MB/s
104.26.0.8:8443#多伦多 70.3MB/s
104.19.32.106:8443#多伦多 70.0MB/s
104.18.40.189:8443#多伦多 69.8MB/s
104.21.0.6:8443#多伦多 69.8MB/s
104.20.0.5:8443#多伦多 69.7MB/s
172.64.32.4:8443#多伦多 69.2MB/s
108.162.192.1:8443#多伦多 69.0MB/s
104.19.46.160:8443#旧金山 68.4MB/s
104.18.34.62:8443#多伦多 68.2MB/s
104.20.0.6:8443#多伦多 68.0MB/s
172.64.32.9:8443#多伦多 67.8MB/s
104.25.0.5:8443#多伦多 67.7MB/s
172.64.32.1:8443#多伦多 66.9MB/s
104.18.11.175:8443#多伦多 66.8MB/s
104.20.0.9:8443#多伦多 66.8MB/s
