104.20.0.1:8443#多伦多 84.7MB/s
104.18.81.19:8443#多伦多 83.3MB/s
104.18.177.210:8443#多伦多 82.2MB/s
104.17.112.55:8443#多伦多 79.2MB/s
104.18.32.156:8443#多伦多 78.3MB/s
104.16.50.96:8443#多伦多 77.7MB/s
104.19.212.207:8443#多伦多 77.5MB/s
104.19.22.181:8443#多伦多 77.1MB/s
104.17.223.192:8443#多伦多 75.6MB/s
104.16.147.119:8443#多伦多 75.1MB/s
104.18.45.216:8443#多伦多 74.5MB/s
104.18.44.219:8443#多伦多 73.6MB/s
104.18.33.172:8443#多伦多 73.0MB/s
104.16.93.121:8443#多伦多 71.8MB/s
104.20.0.4:8443#多伦多 71.2MB/s
104.20.0.5:8443#多伦多 71.2MB/s
104.18.35.212:8443#多伦多 70.0MB/s
104.19.164.12:8443#多伦多 66.7MB/s
104.18.42.46:8443#多伦多 64.1MB/s
104.20.0.6:8443#多伦多 62.8MB/s
104.20.0.3:8443#多伦多 62.2MB/s
104.18.46.47:8443#多伦多 61.7MB/s
104.16.72.61:8443#多伦多 61.6MB/s
104.16.105.166:8443#多伦多 56.9MB/s
198.41.208.145:8443#多伦多 56.4MB/s
104.17.114.74:8443#多伦多 54.6MB/s
104.18.166.129:8443#多伦多 48.1MB/s
104.17.148.86:8443#多伦多 43.6MB/s
104.18.43.172:8443#多伦多 41.7MB/s
104.16.244.46:8443#多伦多 28.7MB/s
104.20.0.2:8443#多伦多 20.8MB/s
