104.16.65.1:8443#多伦多 79.7MB/s
104.16.149.92:8443#多伦多 79.1MB/s
104.17.53.90:8443#多伦多 78.9MB/s
104.17.223.74:8443#多伦多 78.8MB/s
104.17.48.32:8443#多伦多 76.1MB/s
104.17.140.251:8443#多伦多 75.9MB/s
104.16.105.166:8443#多伦多 75.3MB/s
104.19.17.111:8443#多伦多 75.1MB/s
104.17.193.196:8443#多伦多 74.8MB/s
104.17.145.19:8443#多伦多 73.8MB/s
104.18.255.167:8443#多伦多 73.7MB/s
104.17.122.200:8443#多伦多 72.7MB/s
104.17.188.36:8443#多伦多 72.4MB/s
104.18.6.74:8443#多伦多 72.4MB/s
104.17.11.101:8443#多伦多 72.0MB/s
104.16.250.178:8443#多伦多 71.9MB/s
104.18.34.48:8443#多伦多 71.5MB/s
104.17.214.65:8443#多伦多 71.3MB/s
104.17.218.55:8443#多伦多 71.0MB/s
104.18.33.39:8443#多伦多 71.0MB/s
104.17.63.68:8443#多伦多 70.3MB/s
104.19.39.58:8443#多伦多 70.3MB/s
104.16.155.118:8443#多伦多 67.6MB/s
104.18.121.249:8443#多伦多 65.1MB/s
104.17.53.148:8443#多伦多 63.4MB/s
104.17.121.44:8443#多伦多 62.0MB/s
104.18.89.242:8443#多伦多 61.5MB/s
104.17.56.58:8443#多伦多 60.4MB/s
104.17.140.79:8443#多伦多 50.9MB/s
104.16.147.60:8443#多伦多 45.3MB/s
