104.21.0.7:8443#多伦多 33.6MB/s
104.16.102.144:8443#多伦多 33.5MB/s
104.17.81.93:8443#多伦多 33.3MB/s
104.27.0.7:8443#多伦多 33.0MB/s
104.18.82.50:8443#多伦多 32.6MB/s
108.162.198.1:8443#阿什本 32.5MB/s
104.16.84.92:8443#多伦多 32.3MB/s
104.18.151.172:8443#多伦多 32.3MB/s
104.16.145.100:8443#多伦多 32.1MB/s
104.18.6.93:8443#多伦多 32.1MB/s
104.18.12.57:8443#多伦多 32.1MB/s
104.16.88.218:8443#多伦多 31.8MB/s
104.18.166.129:8443#多伦多 31.6MB/s
104.16.119.196:8443#多伦多 31.5MB/s
104.17.219.27:8443#多伦多 31.5MB/s
104.18.88.79:8443#多伦多 31.5MB/s
8.39.125.185:8443#旧金山 31.4MB/s
104.16.174.52:8443#多伦多 31.4MB/s
104.18.121.141:8443#多伦多 31.2MB/s
108.162.198.15:8443#阿什本 31.2MB/s
104.17.48.1:8443#多伦多 31.1MB/s
104.17.102.128:8443#多伦多 31.1MB/s
104.16.153.221:8443#多伦多 31.0MB/s
104.16.232.12:8443#多伦多 30.7MB/s
104.18.140.192:8443#多伦多 30.3MB/s
104.17.106.124:8443#多伦多 30.1MB/s
104.18.34.187:8443#多伦多 30.1MB/s
104.17.80.227:8443#多伦多 28.1MB/s
104.17.69.244:8443#多伦多 27.6MB/s
104.18.154.56:8443#多伦多 27.2MB/s
104.18.42.221:8443#多伦多 25.1MB/s
104.18.126.90:8443#多伦多 14.0MB/s
104.18.123.19:8443#多伦多 4.8MB/s
104.17.228.178:8443#多伦多 2.6MB/s
