104.16.92.179:8443#多伦多 53.8MB/s
104.18.38.55:8443#多伦多 52.8MB/s
104.18.34.187:8443#多伦多 50.9MB/s
104.17.92.65:8443#多伦多 48.9MB/s
104.18.189.153:8443#多伦多 46.1MB/s
104.18.45.68:8443#多伦多 44.7MB/s
8.39.125.173:8443#旧金山 44.2MB/s
104.17.167.134:8443#多伦多 43.3MB/s
104.16.150.109:8443#多伦多 42.8MB/s
104.17.219.27:8443#多伦多 42.8MB/s
104.18.180.147:8443#多伦多 42.7MB/s
104.16.148.145:8443#多伦多 42.3MB/s
104.18.33.95:8443#多伦多 42.1MB/s
104.16.255.237:8443#多伦多 41.6MB/s
104.17.183.163:8443#多伦多 41.5MB/s
104.18.166.129:8443#多伦多 40.7MB/s
104.26.0.7:8443#多伦多 40.5MB/s
104.17.54.235:8443#多伦多 40.1MB/s
104.18.44.48:8443#多伦多 40.1MB/s
104.18.34.103:8443#多伦多 38.9MB/s
108.162.192.6:8443#多伦多 38.8MB/s
104.20.0.5:8443#多伦多 38.4MB/s
104.21.0.9:8443#多伦多 38.2MB/s
104.17.88.172:8443#多伦多 38.1MB/s
104.19.34.196:8443#多伦多 37.9MB/s
104.18.40.186:8443#多伦多 37.8MB/s
104.25.0.3:8443#多伦多 37.8MB/s
104.18.46.40:8443#多伦多 37.7MB/s
104.27.0.2:8443#多伦多 37.7MB/s
104.20.0.7:8443#多伦多 37.6MB/s
104.17.18.21:8443#多伦多 37.5MB/s
104.24.0.9:8443#多伦多 37.5MB/s
104.17.100.58:8443#多伦多 37.4MB/s
104.27.0.4:8443#多伦多 37.4MB/s
104.17.16.78:8443#多伦多 37.2MB/s
108.162.192.1:8443#多伦多 37.2MB/s
104.16.228.148:8443#多伦多 37.0MB/s
104.20.0.8:8443#多伦多 37.0MB/s
104.17.139.37:8443#多伦多 36.9MB/s
104.27.0.3:8443#多伦多 36.9MB/s
104.16.65.1:8443#多伦多 36.8MB/s
104.16.198.171:8443#多伦多 36.7MB/s
104.17.144.201:8443#多伦多 36.7MB/s
104.18.193.33:8443#多伦多 36.6MB/s
104.24.0.6:8443#多伦多 36.5MB/s
104.17.228.178:8443#多伦多 36.4MB/s
104.20.0.1:8443#多伦多 36.0MB/s
104.18.37.133:8443#多伦多 35.7MB/s
104.24.0.3:8443#多伦多 35.7MB/s
104.17.69.244:8443#多伦多 35.2MB/s
