104.17.187.243:8443#多伦多 153.8MB/s
104.18.43.246:8443#多伦多 151.4MB/s
104.18.35.67:8443#多伦多 145.5MB/s
104.18.43.90:8443#多伦多 139.8MB/s
104.17.107.186:8443#多伦多 139.4MB/s
104.17.241.149:8443#多伦多 139.0MB/s
104.18.37.133:8443#多伦多 136.5MB/s
104.17.152.203:8443#多伦多 134.8MB/s
104.17.210.18:8443#多伦多 134.7MB/s
104.17.167.134:8443#多伦多 133.8MB/s
104.17.172.253:8443#多伦多 131.2MB/s
104.16.155.205:8443#多伦多 130.2MB/s
104.17.159.184:8443#多伦多 127.5MB/s
104.17.150.235:8443#多伦多 123.7MB/s
104.17.120.41:8443#多伦多 121.6MB/s
104.17.158.215:8443#多伦多 119.9MB/s
104.18.42.243:8443#多伦多 117.5MB/s
104.17.25.153:8443#多伦多 113.8MB/s
104.18.37.7:8443#多伦多 113.0MB/s
104.17.142.212:8443#多伦多 109.2MB/s
104.16.240.237:8443#多伦多 108.1MB/s
104.17.113.154:8443#多伦多 107.7MB/s
104.16.65.1:8443#多伦多 104.6MB/s
104.18.39.150:8443#多伦多 101.9MB/s
104.17.119.57:8443#多伦多 97.8MB/s
104.18.35.166:8443#多伦多 95.8MB/s
104.16.247.14:8443#多伦多 95.1MB/s
104.17.145.152:8443#多伦多 93.2MB/s
104.17.106.125:8443#多伦多 76.1MB/s
104.17.139.37:8443#多伦多 70.3MB/s
