104.19.36.175:8443#多伦多 65.7MB/s
104.16.245.215:8443#多伦多 64.4MB/s
104.17.162.3:8443#多伦多 61.7MB/s
104.18.44.130:8443#多伦多 59.8MB/s
104.18.207.163:8443#多伦多 59.4MB/s
104.19.148.121:8443#多伦多 57.5MB/s
104.16.65.1:8443#多伦多 56.4MB/s
104.19.220.22:8443#多伦多 56.3MB/s
104.20.0.1:8443#多伦多 55.7MB/s
104.18.223.253:8443#多伦多 54.9MB/s
104.16.233.88:8443#多伦多 54.5MB/s
104.16.159.107:8443#多伦多 53.8MB/s
104.16.146.56:8443#多伦多 52.6MB/s
104.17.137.5:8443#多伦多 52.6MB/s
104.19.154.200:8443#多伦多 52.5MB/s
104.20.0.2:8443#多伦多 52.3MB/s
104.25.254.60:8443#多伦多 48.9MB/s
104.26.8.117:8443#多伦多 48.0MB/s
188.114.96.1:8443#多伦多 47.9MB/s
104.17.223.70:8443#多伦多 47.6MB/s
104.27.0.7:8443#多伦多 47.4MB/s
104.24.31.31:8443#多伦多 44.8MB/s
104.25.0.9:8443#多伦多 44.8MB/s
104.21.0.3:8443#多伦多 44.7MB/s
104.19.212.207:8443#多伦多 44.3MB/s
104.24.0.9:8443#多伦多 44.3MB/s
104.25.0.4:8443#多伦多 44.3MB/s
104.18.44.151:8443#多伦多 43.8MB/s
104.26.0.1:8443#多伦多 43.6MB/s
104.18.89.52:8443#多伦多 43.2MB/s
104.24.0.3:8443#多伦多 43.2MB/s
104.21.94.83:8443#多伦多 43.1MB/s
104.17.52.53:8443#多伦多 43.0MB/s
104.18.46.111:8443#多伦多 42.8MB/s
104.18.43.202:8443#多伦多 42.3MB/s
104.17.20.140:8443#多伦多 42.0MB/s
104.19.48.174:8443#多伦多 41.7MB/s
188.114.96.3:8443#多伦多 38.9MB/s
104.24.0.2:8443#多伦多 38.4MB/s
104.21.0.1:8443#多伦多 38.3MB/s
104.25.0.1:8443#多伦多 38.1MB/s
104.24.0.6:8443#多伦多 38.0MB/s
104.27.0.2:8443#多伦多 37.9MB/s
104.27.0.8:8443#多伦多 37.8MB/s
104.26.5.134:8443#多伦多 37.7MB/s
104.24.0.5:8443#多伦多 37.6MB/s
104.21.88.175:8443#多伦多 37.4MB/s
104.26.4.90:8443#多伦多 37.3MB/s
188.114.96.2:8443#多伦多 37.3MB/s
104.26.0.9:8443#多伦多 36.8MB/s
