104.20.0.7:8443#多伦多 96.5MB/s
104.17.241.101:8443#多伦多 91.6MB/s
104.20.0.4:8443#多伦多 91.4MB/s
198.41.194.162:8443#多伦多 91.4MB/s
104.16.65.1:8443#多伦多 88.1MB/s
172.64.32.2:8443#旧金山 87.6MB/s
104.18.255.167:8443#多伦多 86.1MB/s
104.16.74.123:8443#多伦多 85.7MB/s
108.162.198.1:8443#阿什本 85.7MB/s
104.20.0.8:8443#多伦多 85.6MB/s
188.114.96.8:8443#多伦多 85.6MB/s
104.18.93.7:8443#多伦多 85.0MB/s
108.162.198.4:8443#阿什本 84.9MB/s
172.64.32.8:8443#多伦多 84.1MB/s
162.159.140.140:8443#旧金山 84.0MB/s
108.162.198.13:8443#阿什本 83.7MB/s
162.159.128.199:8443#旧金山 82.9MB/s
198.41.208.15:8443#多伦多 82.9MB/s
108.162.198.11:8443#阿什本 82.6MB/s
108.162.198.19:8443#阿什本 82.6MB/s
104.18.126.90:8443#多伦多 82.4MB/s
108.162.192.9:8443#多伦多 81.9MB/s
104.25.0.5:8443#旧金山 81.7MB/s
108.162.198.10:8443#阿什本 80.5MB/s
108.162.198.15:8443#阿什本 80.5MB/s
172.64.150.191:8443#多伦多 79.8MB/s
162.159.134.81:8443#多伦多 79.6MB/s
104.17.125.56:8443#多伦多 79.4MB/s
108.162.198.16:8443#阿什本 79.4MB/s
108.162.198.18:8443#阿什本 79.3MB/s
104.20.0.6:8443#多伦多 78.9MB/s
162.159.58.65:8443#多伦多 78.4MB/s
104.19.60.23:8443#多伦多 78.3MB/s
108.162.198.14:8443#阿什本 78.0MB/s
104.19.47.6:8443#多伦多 77.5MB/s
104.26.0.9:8443#多伦多 77.3MB/s
172.64.32.9:8443#多伦多 76.1MB/s
104.26.0.4:8443#多伦多 76.0MB/s
104.16.247.81:8443#多伦多 75.8MB/s
104.21.0.7:8443#多伦多 75.7MB/s
172.64.32.229:8443#多伦多 74.9MB/s
104.19.220.22:8443#多伦多 74.8MB/s
188.114.96.1:8443#多伦多 74.2MB/s
104.26.0.1:8443#多伦多 73.9MB/s
104.27.0.3:8443#多伦多 73.9MB/s
108.162.198.2:8443#阿什本 73.8MB/s
108.162.198.12:8443#阿什本 73.8MB/s
104.19.34.11:8443#多伦多 73.6MB/s
104.26.0.8:8443#多伦多 72.9MB/s
104.26.5.134:8443#多伦多 72.6MB/s
