104.17.170.174:8443#多伦多 121.1MB/s
104.18.46.254:8443#多伦多 119.2MB/s
104.16.144.10:8443#多伦多 118.6MB/s
104.17.167.134:8443#多伦多 116.4MB/s
104.17.182.222:8443#多伦多 114.1MB/s
104.16.105.166:8443#多伦多 111.2MB/s
104.18.39.78:8443#多伦多 108.3MB/s
104.18.44.162:8443#多伦多 106.9MB/s
104.19.148.121:8443#多伦多 104.9MB/s
104.16.154.248:8443#多伦多 104.0MB/s
104.18.223.253:8443#多伦多 103.3MB/s
104.16.65.1:8443#多伦多 100.9MB/s
104.18.40.40:8443#多伦多 99.2MB/s
104.19.158.73:8443#多伦多 98.5MB/s
104.17.30.170:8443#多伦多 98.0MB/s
104.18.42.96:8443#多伦多 97.3MB/s
104.19.154.200:8443#多伦多 97.3MB/s
104.18.43.194:8443#多伦多 95.7MB/s
104.17.69.244:8443#多伦多 95.0MB/s
104.16.75.114:8443#多伦多 94.6MB/s
104.18.189.153:8443#多伦多 93.6MB/s
104.19.151.130:8443#多伦多 92.9MB/s
104.17.174.243:8443#多伦多 91.4MB/s
104.17.139.37:8443#多伦多 85.6MB/s
104.17.18.118:8443#多伦多 83.9MB/s
104.16.158.84:8443#多伦多 83.7MB/s
104.17.97.171:8443#多伦多 80.4MB/s
104.17.171.35:8443#多伦多 67.3MB/s
104.17.166.213:8443#多伦多 50.6MB/s
104.17.114.106:8443#多伦多 50.4MB/s
108.162.198.15:8443#阿什本 45.7MB/s
108.162.198.18:8443#阿什本 45.7MB/s
108.162.198.16:8443#阿什本 45.6MB/s
108.162.198.12:8443#阿什本 44.7MB/s
108.162.198.5:8443#阿什本 44.3MB/s
108.162.198.14:8443#阿什本 44.3MB/s
108.162.198.10:8443#阿什本 43.4MB/s
108.162.198.19:8443#阿什本 42.6MB/s
108.162.198.1:8443#阿什本 42.2MB/s
108.162.198.7:8443#阿什本 41.9MB/s
108.162.198.6:8443#阿什本 41.1MB/s
108.162.198.3:8443#阿什本 41.0MB/s
108.162.198.2:8443#阿什本 40.8MB/s
108.162.198.11:8443#阿什本 40.7MB/s
108.162.198.13:8443#阿什本 40.2MB/s
108.162.198.9:8443#阿什本 38.2MB/s
108.162.198.8:8443#阿什本 38.0MB/s
108.162.198.4:8443#阿什本 36.5MB/s
108.162.198.17:8443#阿什本 29.5MB/s
