104.17.167.134:8443#多伦多 92.2MB/s
104.16.145.184:8443#多伦多 82.3MB/s
104.18.33.16:8443#多伦多 78.9MB/s
104.16.248.128:8443#多伦多 78.1MB/s
104.17.189.149:8443#多伦多 75.7MB/s
104.17.154.69:8443#多伦多 73.5MB/s
108.162.198.6:8443#阿什本 72.4MB/s
104.21.0.6:8443#多伦多 71.7MB/s
104.24.0.8:8443#多伦多 70.3MB/s
104.17.86.249:8443#多伦多 70.1MB/s
104.17.162.3:8443#多伦多 69.5MB/s
104.17.8.78:8443#多伦多 68.8MB/s
104.17.243.132:8443#多伦多 68.5MB/s
104.17.60.190:8443#多伦多 65.6MB/s
104.17.86.150:8443#多伦多 64.3MB/s
104.16.155.95:8443#多伦多 63.8MB/s
104.16.105.166:8443#多伦多 63.6MB/s
104.16.65.1:8443#多伦多 63.2MB/s
104.17.155.83:8443#多伦多 63.1MB/s
104.17.252.250:8443#多伦多 62.6MB/s
104.16.150.160:8443#多伦多 62.2MB/s
104.17.25.124:8443#多伦多 61.7MB/s
104.17.150.242:8443#多伦多 59.7MB/s
104.27.0.4:8443#多伦多 58.1MB/s
104.16.124.215:8443#多伦多 57.4MB/s
104.17.127.92:8443#多伦多 57.2MB/s
104.17.132.182:8443#多伦多 57.2MB/s
104.16.54.254:8443#多伦多 56.8MB/s
104.17.142.212:8443#多伦多 54.6MB/s
104.16.250.29:8443#多伦多 51.2MB/s
104.17.122.160:8443#多伦多 49.9MB/s
104.17.152.98:8443#多伦多 47.3MB/s
104.17.69.244:8443#多伦多 47.1MB/s
104.17.254.234:8443#多伦多 47.0MB/s
104.17.107.39:8443#多伦多 41.0MB/s
104.17.239.188:8443#多伦多 33.8MB/s
188.114.96.9:8443#多伦多 30.1MB/s
