104.17.125.79:8443#多伦多 67.6MB/s
108.162.192.4:8443#多伦多 66.4MB/s
108.162.192.8:8443#多伦多 66.3MB/s
104.17.105.34:8443#多伦多 64.7MB/s
108.162.198.1:8443#阿什本 63.1MB/s
108.162.192.1:8443#多伦多 62.2MB/s
108.162.192.3:8443#多伦多 60.3MB/s
104.16.202.78:8443#多伦多 58.3MB/s
104.18.34.137:8443#多伦多 57.7MB/s
104.16.247.13:8443#多伦多 56.5MB/s
104.16.158.178:8443#多伦多 55.8MB/s
104.18.32.101:8443#多伦多 55.5MB/s
108.162.192.2:8443#多伦多 55.5MB/s
108.162.192.7:8443#多伦多 54.3MB/s
104.17.114.74:8443#多伦多 53.3MB/s
104.18.44.82:8443#多伦多 51.1MB/s
108.162.192.9:8443#多伦多 50.8MB/s
104.18.45.152:8443#多伦多 49.7MB/s
104.17.99.128:8443#多伦多 49.4MB/s
104.18.40.72:8443#多伦多 46.8MB/s
104.17.127.218:8443#多伦多 46.2MB/s
8.35.211.27:8443#旧金山 46.1MB/s
104.17.59.209:8443#多伦多 46.0MB/s
104.18.39.99:8443#多伦多 45.4MB/s
104.20.0.7:8443#多伦多 44.8MB/s
104.16.157.66:8443#多伦多 44.4MB/s
104.17.162.3:8443#多伦多 44.4MB/s
104.18.62.121:8443#多伦多 43.8MB/s
104.16.154.89:8443#多伦多 43.0MB/s
104.20.0.2:8443#多伦多 43.0MB/s
104.18.81.19:8443#多伦多 42.4MB/s
104.17.24.122:8443#多伦多 41.8MB/s
104.19.157.252:8443#多伦多 41.7MB/s
104.16.147.187:8443#多伦多 41.5MB/s
104.17.113.38:8443#多伦多 41.0MB/s
104.19.148.60:8443#多伦多 40.8MB/s
104.17.167.134:8443#多伦多 40.7MB/s
104.16.156.81:8443#多伦多 40.0MB/s
104.19.51.237:8443#多伦多 40.0MB/s
104.18.66.163:8443#多伦多 39.6MB/s
104.16.39.165:8443#多伦多 38.9MB/s
104.17.164.125:8443#多伦多 38.9MB/s
104.16.35.102:8443#多伦多 38.7MB/s
104.16.37.173:8443#多伦多 38.1MB/s
104.16.251.43:8443#多伦多 37.6MB/s
104.16.156.31:8443#多伦多 37.4MB/s
104.20.0.5:8443#多伦多 37.0MB/s
104.20.0.3:8443#多伦多 36.4MB/s
104.18.64.9:8443#多伦多 35.9MB/s
104.20.0.4:8443#多伦多 35.8MB/s
