104.17.189.102:8443#多伦多 141.4MB/s
104.17.18.118:8443#多伦多 132.4MB/s
104.17.97.171:8443#多伦多 131.3MB/s
104.17.182.222:8443#多伦多 125.6MB/s
104.16.105.166:8443#多伦多 123.0MB/s
104.17.219.11:8443#多伦多 121.9MB/s
104.19.154.200:8443#多伦多 121.4MB/s
104.16.75.114:8443#多伦多 118.2MB/s
104.18.39.78:8443#多伦多 117.5MB/s
104.17.166.213:8443#多伦多 117.0MB/s
104.16.65.1:8443#多伦多 116.4MB/s
104.17.167.134:8443#多伦多 114.8MB/s
104.18.223.253:8443#多伦多 114.1MB/s
104.18.46.254:8443#多伦多 111.8MB/s
104.18.43.194:8443#多伦多 110.5MB/s
104.18.44.162:8443#多伦多 109.5MB/s
104.17.51.74:8443#多伦多 108.2MB/s
104.19.151.130:8443#多伦多 107.7MB/s
104.16.155.170:8443#多伦多 107.6MB/s
104.17.53.37:8443#多伦多 107.3MB/s
104.17.69.244:8443#多伦多 98.9MB/s
104.16.154.71:8443#多伦多 97.1MB/s
104.19.150.139:8443#多伦多 97.1MB/s
104.19.148.121:8443#多伦多 91.7MB/s
104.17.98.70:8443#多伦多 81.8MB/s
104.18.40.40:8443#多伦多 80.3MB/s
104.17.139.37:8443#多伦多 76.2MB/s
104.18.189.153:8443#多伦多 72.4MB/s
104.17.126.251:8443#多伦多 65.5MB/s
104.18.42.96:8443#多伦多 54.3MB/s
