104.16.65.1:8443#多伦多 98.4MB/s
104.17.187.243:8443#多伦多 83.4MB/s
104.17.57.27:8443#多伦多 81.5MB/s
104.17.155.33:8443#多伦多 80.8MB/s
104.17.18.102:8443#多伦多 78.4MB/s
104.17.18.209:8443#多伦多 76.3MB/s
104.16.251.114:8443#多伦多 73.9MB/s
104.17.61.233:8443#多伦多 72.0MB/s
104.17.152.203:8443#多伦多 70.9MB/s
104.17.142.212:8443#多伦多 69.1MB/s
104.17.162.3:8443#多伦多 67.7MB/s
104.17.104.173:8443#多伦多 66.6MB/s
104.17.172.253:8443#多伦多 61.7MB/s
104.17.101.142:8443#多伦多 61.5MB/s
104.17.69.244:8443#多伦多 59.5MB/s
104.17.150.235:8443#多伦多 59.0MB/s
104.17.146.22:8443#多伦多 58.9MB/s
104.21.85.245:8443#多伦多 56.2MB/s
104.17.179.33:8443#多伦多 55.2MB/s
104.17.144.13:8443#多伦多 54.8MB/s
104.17.191.54:8443#多伦多 53.7MB/s
104.21.0.1:8443#多伦多 53.3MB/s
104.21.0.4:8443#多伦多 53.3MB/s
104.17.113.154:8443#多伦多 52.8MB/s
104.16.105.166:8443#多伦多 52.6MB/s
188.114.96.4:8443#多伦多 52.5MB/s
188.114.96.8:8443#多伦多 52.1MB/s
104.17.208.96:8443#多伦多 51.1MB/s
104.21.84.62:8443#多伦多 51.1MB/s
188.114.96.1:8443#多伦多 51.0MB/s
104.17.139.37:8443#多伦多 49.8MB/s
172.64.32.6:8443#多伦多 49.5MB/s
104.17.189.42:8443#多伦多 47.6MB/s
188.114.96.7:8443#多伦多 45.5MB/s
104.17.146.211:8443#多伦多 40.8MB/s
104.17.159.216:8443#多伦多 39.6MB/s
162.159.0.8:8443#多伦多 38.9MB/s
188.114.96.3:8443#多伦多 37.7MB/s
104.17.147.214:8443#多伦多 37.2MB/s
104.17.146.69:8443#多伦多 34.8MB/s
104.21.0.3:8443#多伦多 29.3MB/s
172.67.162.123:8443#多伦多 23.8MB/s
108.162.192.2:8443#多伦多 23.4MB/s
188.114.96.5:8443#多伦多 22.3MB/s
104.16.148.24:8443#多伦多 13.4MB/s
162.159.0.3:8443#多伦多 12.1MB/s
104.17.25.153:8443#多伦多 11.9MB/s
162.159.160.198:8443#阿姆斯特丹 9.7MB/s
104.20.0.8:8443#多伦多 8.6MB/s
108.162.198.3:8443#阿什本 8.3MB/s
