104.26.0.6:8443#多伦多 76.8MB/s
188.114.96.8:8443#多伦多 74.1MB/s
104.19.238.44:8443#多伦多 71.7MB/s
104.25.0.4:8443#多伦多 67.6MB/s
104.20.0.6:8443#多伦多 65.7MB/s
104.25.0.3:8443#多伦多 61.9MB/s
172.64.32.1:8443#多伦多 61.3MB/s
172.64.32.6:8443#多伦多 60.3MB/s
104.19.237.30:8443#多伦多 60.1MB/s
104.18.99.84:8443#多伦多 60.0MB/s
104.17.92.210:8443#多伦多 59.3MB/s
104.16.153.82:8443#多伦多 58.9MB/s
104.18.43.237:8443#多伦多 58.3MB/s
104.20.0.7:8443#多伦多 57.6MB/s
104.26.0.9:8443#多伦多 56.8MB/s
104.19.34.230:8443#多伦多 56.7MB/s
104.17.28.122:8443#多伦多 55.8MB/s
104.21.0.5:8443#多伦多 55.5MB/s
188.114.96.6:8443#多伦多 55.2MB/s
104.21.0.3:8443#多伦多 55.0MB/s
104.26.0.1:8443#多伦多 54.4MB/s
104.16.90.134:8443#多伦多 54.2MB/s
104.16.248.219:8443#多伦多 54.1MB/s
104.20.0.3:8443#多伦多 54.1MB/s
104.19.36.229:8443#多伦多 53.9MB/s
172.64.32.7:8443#多伦多 52.6MB/s
104.17.32.207:8443#多伦多 52.4MB/s
104.17.126.157:8443#多伦多 52.1MB/s
108.162.198.4:8443#阿什本 52.1MB/s
104.20.0.9:8443#多伦多 50.9MB/s
108.162.198.2:8443#旧金山 49.4MB/s
104.17.16.192:8443#多伦多 49.1MB/s
162.159.0.7:8443#多伦多 48.7MB/s
108.162.198.3:8443#旧金山 48.2MB/s
104.18.81.19:8443#多伦多 48.0MB/s
162.159.0.6:8443#多伦多 48.0MB/s
104.16.149.153:8443#多伦多 47.1MB/s
104.20.0.5:8443#多伦多 46.0MB/s
108.162.192.7:8443#多伦多 45.7MB/s
108.162.198.16:8443#阿什本 45.2MB/s
104.17.142.212:8443#多伦多 45.1MB/s
104.19.52.93:8443#多伦多 45.1MB/s
104.17.139.37:8443#多伦多 45.0MB/s
108.162.198.12:8443#阿什本 44.8MB/s
104.18.47.211:8443#多伦多 43.8MB/s
162.159.0.4:8443#多伦多 43.7MB/s
188.114.96.2:8443#多伦多 43.6MB/s
104.19.131.90:8443#多伦多 43.3MB/s
104.21.0.6:8443#多伦多 42.4MB/s
108.162.192.5:8443#多伦多 41.8MB/s
