104.17.135.111:8443#多伦多 79.0MB/s
104.18.35.166:8443#多伦多 78.1MB/s
104.18.35.124:8443#多伦多 77.3MB/s
104.16.146.241:8443#多伦多 75.4MB/s
104.16.250.32:8443#多伦多 74.5MB/s
104.17.152.51:8443#多伦多 74.4MB/s
104.17.150.235:8443#多伦多 73.7MB/s
104.18.37.7:8443#多伦多 73.3MB/s
104.16.245.125:8443#多伦多 71.9MB/s
104.17.191.54:8443#多伦多 70.2MB/s
104.17.157.183:8443#多伦多 68.7MB/s
104.17.142.212:8443#多伦多 67.2MB/s
104.16.159.203:8443#多伦多 66.3MB/s
104.16.65.1:8443#多伦多 65.8MB/s
104.17.162.3:8443#多伦多 65.1MB/s
104.17.139.37:8443#多伦多 64.4MB/s
104.18.39.206:8443#多伦多 63.3MB/s
104.17.146.211:8443#多伦多 61.5MB/s
104.17.62.77:8443#多伦多 59.0MB/s
104.16.148.127:8443#多伦多 57.7MB/s
104.17.152.203:8443#多伦多 56.4MB/s
104.17.242.76:8443#多伦多 56.0MB/s
104.17.25.153:8443#多伦多 55.6MB/s
104.17.189.42:8443#多伦多 53.0MB/s
104.17.148.3:8443#多伦多 52.8MB/s
104.17.212.121:8443#多伦多 51.3MB/s
104.17.145.40:8443#多伦多 50.7MB/s
104.17.230.150:8443#多伦多 48.4MB/s
104.17.148.246:8443#多伦多 42.3MB/s
104.17.107.186:8443#多伦多 37.1MB/s
