104.17.162.3:8443#多伦多 61.8MB/s
104.17.105.34:8443#多伦多 60.0MB/s
104.16.37.173:8443#多伦多 59.4MB/s
104.17.127.218:8443#多伦多 58.7MB/s
104.17.168.64:8443#多伦多 58.1MB/s
104.17.142.212:8443#多伦多 57.2MB/s
104.17.114.74:8443#多伦多 56.5MB/s
104.16.156.81:8443#多伦多 53.3MB/s
104.18.34.137:8443#多伦多 53.2MB/s
104.16.173.69:8443#多伦多 53.0MB/s
104.18.32.101:8443#多伦多 52.7MB/s
104.17.69.244:8443#多伦多 52.3MB/s
8.35.211.27:8443#旧金山 51.5MB/s
104.17.113.38:8443#多伦多 51.4MB/s
104.16.154.89:8443#多伦多 51.2MB/s
104.16.156.31:8443#多伦多 49.8MB/s
104.17.24.122:8443#多伦多 49.2MB/s
104.17.125.79:8443#多伦多 49.2MB/s
104.16.36.106:8443#多伦多 48.2MB/s
104.17.99.128:8443#多伦多 47.3MB/s
104.17.164.125:8443#多伦多 47.3MB/s
104.16.39.165:8443#多伦多 46.2MB/s
104.17.56.28:8443#多伦多 45.5MB/s
104.16.202.78:8443#多伦多 45.3MB/s
104.17.160.73:8443#多伦多 42.3MB/s
104.17.59.209:8443#多伦多 40.9MB/s
104.16.88.60:8443#多伦多 39.3MB/s
108.162.198.11:8443#阿什本 36.7MB/s
104.17.139.37:8443#多伦多 36.4MB/s
108.162.198.15:8443#阿什本 36.2MB/s
108.162.198.12:8443#阿什本 35.3MB/s
108.162.198.10:8443#阿什本 34.9MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.17:8443#阿什本 34.4MB/s
108.162.198.16:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.2MB/s
108.162.198.9:8443#阿什本 32.6MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.14:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.9MB/s
108.162.198.3:8443#阿什本 31.6MB/s
108.162.198.8:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 31.1MB/s
108.162.198.7:8443#阿什本 31.1MB/s
108.162.198.1:8443#阿什本 31.0MB/s
104.16.35.102:8443#多伦多 30.3MB/s
104.17.167.134:8443#多伦多 28.4MB/s
108.162.198.6:8443#阿什本 28.3MB/s
162.159.160.253:8443#巴黎 5.7MB/s
