104.24.0.3:8443#多伦多 146.1MB/s
172.64.53.1:8443#旧金山 144.6MB/s
108.162.198.12:8443#阿什本 143.3MB/s
108.162.198.13:8443#阿什本 143.1MB/s
162.159.0.2:8443#多伦多 140.9MB/s
108.162.198.11:8443#阿什本 135.7MB/s
104.17.48.221:8443#多伦多 134.8MB/s
108.162.192.4:8443#多伦多 134.4MB/s
172.64.144.226:8443#多伦多 133.8MB/s
172.64.154.188:8443#多伦多 133.8MB/s
108.162.192.8:8443#多伦多 131.4MB/s
104.26.0.2:8443#旧金山 130.1MB/s
104.20.0.2:8443#多伦多 129.0MB/s
108.162.198.9:8443#阿什本 129.0MB/s
188.114.96.9:8443#多伦多 128.9MB/s
108.162.198.10:8443#阿什本 127.8MB/s
162.159.0.3:8443#多伦多 127.7MB/s
104.16.158.249:8443#多伦多 127.3MB/s
108.162.192.6:8443#多伦多 126.0MB/s
162.159.61.183:8443#多伦多 125.9MB/s
188.114.96.2:8443#多伦多 125.3MB/s
108.162.198.6:8443#阿什本 124.6MB/s
162.159.0.7:8443#多伦多 124.2MB/s
104.17.142.212:8443#多伦多 123.9MB/s
108.162.198.18:8443#阿什本 123.7MB/s
188.114.96.6:8443#多伦多 123.5MB/s
172.64.152.111:8443#多伦多 122.9MB/s
104.16.251.148:8443#多伦多 122.1MB/s
104.21.0.4:8443#多伦多 121.7MB/s
104.18.184.42:8443#多伦多 121.5MB/s
104.16.248.48:8443#多伦多 121.4MB/s
172.64.229.0:8443#多伦多 121.4MB/s
172.64.159.213:8443#多伦多 120.2MB/s
104.24.0.1:8443#多伦多 119.8MB/s
104.26.0.6:8443#多伦多 119.3MB/s
188.114.96.4:8443#多伦多 118.8MB/s
104.16.149.120:8443#多伦多 118.5MB/s
104.18.42.49:8443#多伦多 118.2MB/s
172.64.145.91:8443#多伦多 117.5MB/s
108.162.198.5:8443#阿什本 117.3MB/s
188.114.96.1:8443#多伦多 117.0MB/s
104.17.162.3:8443#多伦多 116.8MB/s
108.162.198.4:8443#阿什本 116.6MB/s
172.64.32.7:8443#旧金山 116.1MB/s
104.17.182.11:8443#多伦多 115.8MB/s
108.162.192.5:8443#多伦多 115.6MB/s
104.27.0.9:8443#多伦多 115.5MB/s
162.159.0.1:8443#多伦多 115.5MB/s
172.64.32.2:8443#多伦多 114.3MB/s
198.41.194.162:8443#多伦多 113.5MB/s
