104.17.168.141:8443#多伦多 137.4MB/s
104.16.65.1:8443#多伦多 122.3MB/s
104.18.89.52:8443#多伦多 120.9MB/s
104.16.18.117:8443#多伦多 120.8MB/s
104.16.153.2:8443#多伦多 119.6MB/s
104.18.122.115:8443#多伦多 118.7MB/s
104.17.181.75:8443#多伦多 104.3MB/s
104.17.157.2:8443#多伦多 103.6MB/s
104.18.44.210:8443#多伦多 98.3MB/s
104.18.33.217:8443#多伦多 98.2MB/s
104.17.60.77:8443#多伦多 97.3MB/s
104.17.52.155:8443#多伦多 96.2MB/s
104.17.62.141:8443#多伦多 93.5MB/s
104.17.27.155:8443#多伦多 88.6MB/s
104.18.42.47:8443#多伦多 88.1MB/s
104.17.242.45:8443#多伦多 87.0MB/s
104.18.47.248:8443#多伦多 86.1MB/s
104.17.164.213:8443#多伦多 82.8MB/s
104.17.234.102:8443#多伦多 81.9MB/s
104.17.191.11:8443#多伦多 78.5MB/s
104.17.180.249:8443#多伦多 72.7MB/s
104.17.142.212:8443#多伦多 65.1MB/s
104.17.109.144:8443#多伦多 64.2MB/s
104.17.157.103:8443#多伦多 63.7MB/s
104.17.234.223:8443#多伦多 63.5MB/s
104.18.46.122:8443#多伦多 62.7MB/s
104.17.60.163:8443#多伦多 62.0MB/s
104.16.105.166:8443#多伦多 60.2MB/s
104.16.158.211:8443#多伦多 56.7MB/s
104.17.162.3:8443#多伦多 53.9MB/s
108.162.198.13:8443#阿什本 29.5MB/s
108.162.198.6:8443#阿什本 28.9MB/s
108.162.198.15:8443#阿什本 28.1MB/s
108.162.198.10:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 27.3MB/s
108.162.198.11:8443#阿什本 27.3MB/s
108.162.198.16:8443#阿什本 26.5MB/s
108.162.198.14:8443#阿什本 24.8MB/s
108.162.198.3:8443#阿什本 24.0MB/s
108.162.198.7:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.6MB/s
108.162.198.9:8443#阿什本 23.5MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.4:8443#阿什本 21.1MB/s
108.162.198.12:8443#阿什本 20.4MB/s
108.162.198.19:8443#阿什本 20.3MB/s
108.162.198.2:8443#阿什本 16.7MB/s
108.162.198.8:8443#阿什本 15.8MB/s
108.162.198.5:8443#阿什本 11.3MB/s
