104.17.42.104:8443#多伦多 67.1MB/s
104.17.18.41:8443#多伦多 63.5MB/s
104.25.0.2:8443#多伦多 55.8MB/s
188.114.96.8:8443#多伦多 53.5MB/s
104.17.114.64:8443#多伦多 52.1MB/s
104.21.0.2:8443#多伦多 51.7MB/s
104.21.0.1:8443#多伦多 50.7MB/s
104.16.238.115:8443#多伦多 50.0MB/s
188.114.96.9:8443#多伦多 48.3MB/s
188.114.96.1:8443#多伦多 47.9MB/s
104.16.65.1:8443#多伦多 43.2MB/s
104.16.247.173:8443#多伦多 42.9MB/s
104.16.17.46:8443#多伦多 41.5MB/s
104.17.9.66:8443#多伦多 41.5MB/s
188.114.96.7:8443#多伦多 41.2MB/s
104.16.145.236:8443#多伦多 41.1MB/s
104.21.0.6:8443#多伦多 40.9MB/s
104.16.111.30:8443#多伦多 39.6MB/s
104.16.180.123:8443#多伦多 39.1MB/s
188.114.96.3:8443#多伦多 38.2MB/s
104.17.45.98:8443#多伦多 37.3MB/s
104.16.64.31:8443#多伦多 36.9MB/s
104.17.115.79:8443#多伦多 36.8MB/s
104.17.69.244:8443#多伦多 35.8MB/s
104.17.139.37:8443#多伦多 35.1MB/s
104.17.55.160:8443#多伦多 34.9MB/s
188.114.96.4:8443#多伦多 34.4MB/s
104.16.152.39:8443#多伦多 34.1MB/s
188.114.96.2:8443#多伦多 32.9MB/s
188.114.96.6:8443#多伦多 32.7MB/s
104.16.105.166:8443#多伦多 32.6MB/s
104.16.57.225:8443#多伦多 30.2MB/s
104.16.240.68:8443#多伦多 30.1MB/s
104.16.65.0:8443#多伦多 29.9MB/s
104.17.38.60:8443#多伦多 28.5MB/s
104.17.51.83:8443#多伦多 21.5MB/s
104.16.27.34:8443#多伦多 20.7MB/s
104.17.34.22:8443#多伦多 19.1MB/s
104.16.230.84:8443#多伦多 19.0MB/s
104.17.130.195:8443#多伦多 18.1MB/s
104.17.42.142:8443#多伦多 16.7MB/s
104.21.0.7:8443#多伦多 16.4MB/s
104.16.52.90:8443#多伦多 15.1MB/s
