104.18.43.254:8443#多伦多 93.7MB/s
104.18.80.76:8443#多伦多 93.3MB/s
104.19.33.26:8443#多伦多 87.8MB/s
104.18.82.37:8443#多伦多 85.6MB/s
104.18.135.128:8443#多伦多 84.1MB/s
104.17.179.79:8443#多伦多 82.8MB/s
104.18.35.6:8443#多伦多 82.3MB/s
104.17.139.37:8443#多伦多 80.6MB/s
104.17.248.132:8443#多伦多 80.1MB/s
104.19.65.238:8443#多伦多 79.6MB/s
104.18.40.239:8443#多伦多 78.8MB/s
104.19.60.42:8443#多伦多 78.3MB/s
104.16.146.20:8443#多伦多 77.4MB/s
104.19.61.99:8443#多伦多 77.1MB/s
8.35.211.220:8443#旧金山 74.5MB/s
104.18.223.253:8443#多伦多 72.0MB/s
104.19.58.129:8443#多伦多 70.8MB/s
104.18.107.103:8443#多伦多 70.2MB/s
104.16.251.236:8443#多伦多 69.1MB/s
104.19.59.225:8443#多伦多 68.6MB/s
104.16.255.200:8443#多伦多 66.5MB/s
104.19.51.187:8443#多伦多 65.5MB/s
104.18.89.52:8443#多伦多 63.9MB/s
104.17.140.205:8443#多伦多 61.6MB/s
104.17.23.28:8443#多伦多 61.3MB/s
104.17.146.241:8443#多伦多 59.4MB/s
104.19.38.40:8443#多伦多 55.9MB/s
104.18.81.19:8443#多伦多 53.9MB/s
104.18.43.218:8443#多伦多 52.8MB/s
104.19.41.25:8443#多伦多 44.9MB/s
