104.17.195.186:8443#多伦多 54.8MB/s
104.18.40.230:8443#多伦多 50.0MB/s
104.20.0.2:8443#多伦多 49.6MB/s
104.17.59.12:8443#多伦多 48.4MB/s
104.18.43.246:8443#多伦多 46.6MB/s
104.19.55.68:8443#多伦多 45.6MB/s
104.19.48.159:8443#多伦多 45.4MB/s
104.18.44.151:8443#多伦多 44.9MB/s
104.19.47.41:8443#多伦多 43.1MB/s
8.39.125.88:8443#旧金山 41.7MB/s
104.20.0.6:8443#多伦多 41.4MB/s
104.18.43.202:8443#多伦多 40.7MB/s
8.39.125.242:8443#旧金山 40.4MB/s
104.17.206.188:8443#多伦多 39.5MB/s
104.20.0.3:8443#多伦多 39.5MB/s
104.19.48.49:8443#多伦多 39.0MB/s
104.18.5.244:8443#多伦多 38.7MB/s
162.159.34.254:8443#多伦多 38.5MB/s
104.19.36.115:8443#多伦多 37.9MB/s
104.18.47.211:8443#多伦多 37.5MB/s
104.18.35.154:8443#多伦多 35.4MB/s
104.20.0.4:8443#多伦多 34.7MB/s
108.162.198.15:8443#阿什本 33.5MB/s
104.19.154.129:8443#多伦多 32.4MB/s
104.19.144.134:8443#多伦多 31.6MB/s
104.20.0.7:8443#多伦多 30.3MB/s
162.159.38.74:8443#洛杉矶 29.9MB/s
108.162.198.17:8443#阿什本 29.3MB/s
104.20.0.1:8443#多伦多 28.5MB/s
104.20.0.5:8443#多伦多 28.5MB/s
108.162.198.5:8443#阿什本 27.9MB/s
104.17.62.197:8443#多伦多 27.3MB/s
104.19.20.210:8443#多伦多 27.3MB/s
108.162.198.6:8443#阿什本 26.8MB/s
162.159.38.138:8443#洛杉矶 26.7MB/s
162.159.39.152:8443#洛杉矶 26.3MB/s
108.162.198.4:8443#阿什本 26.1MB/s
108.162.198.7:8443#阿什本 26.0MB/s
108.162.198.18:8443#阿什本 26.0MB/s
162.159.44.34:8443#洛杉矶 25.7MB/s
162.159.38.116:8443#洛杉矶 25.5MB/s
108.162.198.8:8443#阿什本 25.1MB/s
108.162.198.19:8443#阿什本 25.1MB/s
108.162.198.10:8443#阿什本 24.9MB/s
108.162.198.12:8443#阿什本 24.8MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.1:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 22.6MB/s
108.162.198.16:8443#阿什本 21.8MB/s
