104.17.167.134:8443#多伦多 164.5MB/s
104.17.166.238:8443#多伦多 148.1MB/s
104.17.139.37:8443#多伦多 137.7MB/s
104.17.142.212:8443#多伦多 137.3MB/s
104.16.175.250:8443#多伦多 134.5MB/s
104.16.4.14:8443#多伦多 132.7MB/s
104.17.69.244:8443#多伦多 130.7MB/s
104.16.149.120:8443#多伦多 125.0MB/s
104.17.162.3:8443#多伦多 123.4MB/s
104.17.144.235:8443#多伦多 122.0MB/s
104.17.152.6:8443#多伦多 120.2MB/s
104.16.158.249:8443#多伦多 119.8MB/s
104.16.41.232:8443#多伦多 119.6MB/s
104.16.248.48:8443#多伦多 117.1MB/s
104.16.55.41:8443#多伦多 115.9MB/s
104.16.65.1:8443#多伦多 112.3MB/s
104.17.214.231:8443#多伦多 109.7MB/s
104.16.52.152:8443#多伦多 109.2MB/s
104.17.137.148:8443#多伦多 103.1MB/s
104.17.56.55:8443#多伦多 101.5MB/s
104.17.51.141:8443#多伦多 100.8MB/s
104.17.22.240:8443#多伦多 86.9MB/s
104.16.251.148:8443#多伦多 83.7MB/s
104.16.105.166:8443#多伦多 82.2MB/s
104.17.182.11:8443#多伦多 79.7MB/s
104.17.106.218:8443#多伦多 74.5MB/s
104.16.248.27:8443#多伦多 73.9MB/s
104.17.167.223:8443#多伦多 71.1MB/s
104.16.0.23:8443#多伦多 66.7MB/s
8.35.211.59:8443#旧金山 56.4MB/s
108.162.198.1:8443#阿什本 37.1MB/s
108.162.198.5:8443#阿什本 36.9MB/s
108.162.198.18:8443#阿什本 36.4MB/s
108.162.198.12:8443#阿什本 35.1MB/s
108.162.198.9:8443#阿什本 34.6MB/s
108.162.198.17:8443#阿什本 33.6MB/s
108.162.198.19:8443#阿什本 32.3MB/s
108.162.198.3:8443#阿什本 32.2MB/s
108.162.198.13:8443#阿什本 32.0MB/s
108.162.198.16:8443#阿什本 32.0MB/s
108.162.198.11:8443#阿什本 31.5MB/s
108.162.198.7:8443#阿什本 31.2MB/s
108.162.198.14:8443#阿什本 30.4MB/s
108.162.198.10:8443#阿什本 30.2MB/s
108.162.198.8:8443#阿什本 30.0MB/s
108.162.198.2:8443#阿什本 29.5MB/s
108.162.198.15:8443#阿什本 29.0MB/s
108.162.198.4:8443#阿什本 28.0MB/s
108.162.198.6:8443#阿什本 27.3MB/s
