104.19.154.219:8443#多伦多 63.3MB/s
104.18.39.78:8443#多伦多 62.6MB/s
104.17.18.118:8443#多伦多 62.4MB/s
104.17.69.244:8443#多伦多 60.5MB/s
104.17.106.8:8443#多伦多 59.7MB/s
104.17.97.171:8443#多伦多 58.1MB/s
104.17.167.134:8443#多伦多 56.9MB/s
104.16.159.108:8443#多伦多 56.8MB/s
104.16.65.1:8443#多伦多 55.7MB/s
104.18.33.213:8443#多伦多 55.3MB/s
104.18.42.96:8443#多伦多 54.6MB/s
104.17.59.85:8443#多伦多 54.3MB/s
104.19.148.121:8443#多伦多 54.0MB/s
104.17.182.222:8443#多伦多 52.3MB/s
104.17.120.28:8443#多伦多 51.7MB/s
104.18.43.194:8443#多伦多 51.7MB/s
104.17.166.213:8443#多伦多 49.9MB/s
104.16.246.29:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 46.8MB/s
104.18.189.153:8443#多伦多 46.7MB/s
188.114.96.1:8443#多伦多 46.1MB/s
104.21.0.4:8443#多伦多 45.2MB/s
104.17.118.104:8443#多伦多 45.1MB/s
104.21.0.8:8443#多伦多 44.7MB/s
188.114.96.4:8443#多伦多 43.7MB/s
188.114.96.6:8443#多伦多 41.7MB/s
104.16.75.114:8443#多伦多 40.8MB/s
188.114.96.2:8443#多伦多 40.3MB/s
188.114.96.8:8443#多伦多 38.0MB/s
104.21.0.5:8443#多伦多 37.8MB/s
188.114.96.5:8443#多伦多 37.8MB/s
104.19.151.130:8443#多伦多 37.5MB/s
188.114.96.7:8443#多伦多 37.2MB/s
104.19.158.73:8443#多伦多 36.8MB/s
104.21.85.84:8443#多伦多 36.8MB/s
104.18.44.162:8443#多伦多 36.0MB/s
188.114.96.9:8443#多伦多 35.5MB/s
104.18.223.253:8443#多伦多 34.8MB/s
104.21.58.240:8443#多伦多 34.5MB/s
104.17.139.37:8443#多伦多 32.7MB/s
104.18.40.40:8443#多伦多 32.7MB/s
104.19.154.200:8443#多伦多 30.7MB/s
104.18.46.254:8443#多伦多 30.6MB/s
188.114.96.3:8443#多伦多 28.3MB/s
