104.19.55.254:8443#多伦多 57.3MB/s
104.16.144.147:8443#多伦多 56.6MB/s
104.19.59.4:8443#多伦多 56.6MB/s
104.17.60.96:8443#多伦多 55.8MB/s
104.16.105.166:8443#多伦多 55.1MB/s
104.18.45.231:8443#多伦多 54.8MB/s
104.17.120.153:8443#多伦多 54.0MB/s
104.17.30.127:8443#多伦多 53.4MB/s
104.19.147.145:8443#多伦多 50.5MB/s
104.18.87.102:8443#多伦多 50.0MB/s
104.16.248.241:8443#多伦多 49.1MB/s
104.16.159.50:8443#多伦多 48.7MB/s
104.19.32.48:8443#多伦多 48.4MB/s
104.19.40.115:8443#多伦多 47.4MB/s
104.18.166.129:8443#多伦多 47.0MB/s
104.16.252.87:8443#多伦多 46.8MB/s
104.20.0.2:8443#多伦多 46.8MB/s
104.19.50.197:8443#多伦多 46.3MB/s
104.16.172.112:8443#多伦多 44.7MB/s
104.17.104.217:8443#多伦多 42.9MB/s
104.18.91.48:8443#多伦多 42.2MB/s
104.16.145.60:8443#多伦多 40.8MB/s
104.18.46.139:8443#多伦多 39.7MB/s
104.17.69.244:8443#多伦多 38.2MB/s
104.16.65.1:8443#多伦多 38.0MB/s
104.18.81.19:8443#多伦多 37.7MB/s
104.20.0.1:8443#多伦多 37.7MB/s
108.162.198.16:8443#阿什本 35.8MB/s
108.162.198.8:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.8MB/s
104.16.253.64:8443#多伦多 34.4MB/s
108.162.198.18:8443#阿什本 34.2MB/s
108.162.198.6:8443#阿什本 33.9MB/s
108.162.198.13:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.8MB/s
108.162.198.11:8443#阿什本 33.6MB/s
104.17.17.82:8443#多伦多 33.2MB/s
108.162.198.5:8443#阿什本 33.2MB/s
108.162.198.10:8443#阿什本 33.2MB/s
104.21.0.5:8443#多伦多 33.1MB/s
108.162.198.1:8443#阿什本 33.0MB/s
104.18.44.140:8443#多伦多 32.9MB/s
108.162.198.12:8443#阿什本 32.9MB/s
104.20.0.5:8443#多伦多 32.6MB/s
108.162.198.15:8443#阿什本 32.0MB/s
104.26.0.1:8443#多伦多 31.8MB/s
108.162.198.3:8443#阿什本 31.6MB/s
108.162.198.17:8443#阿什本 31.1MB/s
104.26.0.2:8443#多伦多 31.0MB/s
