8.39.125.193:8443#旧金山 146.8MB/s
104.17.142.212:8443#多伦多 145.3MB/s
91.193.59.244:8443#Stretford 144.0MB/s
104.19.53.139:8443#多伦多 137.4MB/s
104.17.215.23:8443#多伦多 134.8MB/s
104.17.139.37:8443#多伦多 133.1MB/s
104.18.40.189:8443#多伦多 129.1MB/s
104.19.220.22:8443#多伦多 127.6MB/s
104.16.150.140:8443#多伦多 125.8MB/s
104.16.250.29:8443#多伦多 124.4MB/s
104.17.122.69:8443#多伦多 121.3MB/s
104.17.151.81:8443#多伦多 120.7MB/s
104.19.150.84:8443#多伦多 120.2MB/s
104.19.66.48:8443#多伦多 112.7MB/s
104.18.44.151:8443#多伦多 109.8MB/s
104.18.33.198:8443#多伦多 109.3MB/s
104.19.152.8:8443#多伦多 106.6MB/s
104.17.69.244:8443#多伦多 106.1MB/s
104.20.0.1:8443#多伦多 104.7MB/s
104.20.0.2:8443#多伦多 103.0MB/s
104.20.0.3:8443#多伦多 100.4MB/s
104.16.65.1:8443#多伦多 99.5MB/s
104.16.252.140:8443#多伦多 99.1MB/s
104.16.147.229:8443#多伦多 89.3MB/s
104.18.39.166:8443#多伦多 89.1MB/s
104.18.46.37:8443#多伦多 87.2MB/s
8.39.125.237:8443#旧金山 86.1MB/s
104.16.146.122:8443#多伦多 76.3MB/s
104.16.246.242:8443#多伦多 67.1MB/s
104.16.105.166:8443#多伦多 56.8MB/s
