104.16.153.225:8443#多伦多 178.9MB/s
104.17.137.150:8443#多伦多 167.2MB/s
104.17.57.228:8443#多伦多 165.2MB/s
104.17.56.195:8443#多伦多 160.5MB/s
104.16.252.200:8443#多伦多 154.9MB/s
104.16.152.154:8443#多伦多 150.7MB/s
104.17.150.129:8443#多伦多 147.7MB/s
104.17.59.175:8443#多伦多 146.5MB/s
104.17.48.177:8443#多伦多 145.9MB/s
104.16.244.164:8443#多伦多 143.6MB/s
104.17.189.42:8443#多伦多 142.8MB/s
104.17.27.249:8443#多伦多 140.9MB/s
104.17.156.103:8443#多伦多 137.9MB/s
104.17.175.0:8443#多伦多 137.9MB/s
104.17.51.141:8443#多伦多 137.4MB/s
104.17.179.33:8443#多伦多 137.1MB/s
104.17.208.96:8443#多伦多 136.0MB/s
104.17.54.168:8443#多伦多 130.0MB/s
104.17.191.54:8443#多伦多 129.6MB/s
104.17.167.134:8443#多伦多 126.9MB/s
104.17.142.212:8443#多伦多 120.9MB/s
104.17.57.32:8443#多伦多 119.6MB/s
104.17.150.235:8443#多伦多 118.5MB/s
104.17.148.248:8443#多伦多 114.5MB/s
104.17.152.203:8443#多伦多 112.2MB/s
104.17.146.211:8443#多伦多 107.3MB/s
104.17.113.154:8443#多伦多 99.2MB/s
104.17.187.243:8443#多伦多 98.7MB/s
104.17.145.61:8443#多伦多 80.6MB/s
104.17.148.243:8443#多伦多 76.4MB/s
