104.17.145.228:8443#多伦多 74.1MB/s
104.17.147.75:8443#多伦多 74.0MB/s
104.16.147.13:8443#多伦多 70.9MB/s
104.17.106.170:8443#多伦多 70.9MB/s
104.17.59.144:8443#多伦多 70.7MB/s
104.17.69.244:8443#多伦多 70.4MB/s
104.17.50.232:8443#多伦多 67.6MB/s
104.16.251.247:8443#多伦多 67.5MB/s
104.16.241.39:8443#多伦多 66.8MB/s
104.17.148.97:8443#多伦多 66.2MB/s
104.17.139.37:8443#多伦多 65.5MB/s
104.17.56.16:8443#多伦多 65.1MB/s
104.16.105.166:8443#多伦多 64.1MB/s
104.17.103.239:8443#多伦多 63.4MB/s
104.16.65.1:8443#多伦多 63.3MB/s
104.17.58.160:8443#多伦多 61.9MB/s
104.17.163.160:8443#多伦多 61.8MB/s
104.16.249.88:8443#多伦多 61.6MB/s
104.17.107.72:8443#多伦多 61.3MB/s
104.16.180.120:8443#多伦多 59.5MB/s
104.17.157.179:8443#多伦多 59.1MB/s
104.17.115.190:8443#多伦多 58.7MB/s
91.193.59.116:8443#Stretford 58.5MB/s
104.17.162.3:8443#多伦多 55.8MB/s
104.16.145.3:8443#多伦多 54.5MB/s
104.17.164.174:8443#多伦多 52.4MB/s
104.17.159.54:8443#多伦多 49.1MB/s
104.16.152.88:8443#多伦多 39.5MB/s
104.17.60.174:8443#多伦多 37.8MB/s
104.17.159.8:8443#多伦多 37.4MB/s
