104.24.0.9:8443#多伦多 97.8MB/s
104.24.0.7:8443#多伦多 96.7MB/s
104.17.102.95:8443#多伦多 95.6MB/s
108.162.192.8:8443#多伦多 95.1MB/s
108.162.198.11:8443#阿什本 94.5MB/s
104.19.175.252:8443#多伦多 94.3MB/s
172.64.32.3:8443#多伦多 92.9MB/s
104.19.47.114:8443#多伦多 92.4MB/s
172.64.32.8:8443#多伦多 91.9MB/s
108.162.192.5:8443#多伦多 91.3MB/s
188.114.96.6:8443#多伦多 91.3MB/s
104.17.17.120:8443#多伦多 91.1MB/s
104.16.15.201:8443#多伦多 91.0MB/s
104.26.0.3:8443#多伦多 90.6MB/s
108.162.192.2:8443#多伦多 90.5MB/s
104.19.44.190:8443#多伦多 90.1MB/s
104.19.45.247:8443#多伦多 90.1MB/s
104.20.0.2:8443#多伦多 90.1MB/s
108.162.198.6:8443#阿什本 90.0MB/s
104.19.53.79:8443#多伦多 89.9MB/s
188.114.96.9:8443#多伦多 89.8MB/s
104.24.0.1:8443#多伦多 89.6MB/s
108.162.198.12:8443#阿什本 89.4MB/s
172.64.32.4:8443#多伦多 89.2MB/s
104.27.0.9:8443#多伦多 89.1MB/s
104.16.29.169:8443#多伦多 88.8MB/s
104.26.0.9:8443#多伦多 88.5MB/s
108.162.192.7:8443#多伦多 88.3MB/s
188.114.96.8:8443#多伦多 88.2MB/s
104.16.221.41:8443#多伦多 88.1MB/s
104.16.155.231:8443#多伦多 88.0MB/s
188.114.96.1:8443#多伦多 87.6MB/s
104.16.103.236:8443#多伦多 87.5MB/s
108.162.192.4:8443#多伦多 87.4MB/s
104.17.139.50:8443#多伦多 87.3MB/s
108.162.198.3:8443#阿什本 86.9MB/s
188.114.96.7:8443#多伦多 86.6MB/s
162.159.0.3:8443#多伦多 86.5MB/s
104.17.90.149:8443#多伦多 86.2MB/s
104.20.0.3:8443#多伦多 86.1MB/s
104.16.193.224:8443#多伦多 85.8MB/s
104.26.0.2:8443#多伦多 85.6MB/s
8.39.125.207:8443#旧金山 85.5MB/s
108.162.198.13:8443#阿什本 85.3MB/s
104.16.144.134:8443#多伦多 85.2MB/s
104.17.139.37:8443#多伦多 85.2MB/s
104.19.50.76:8443#多伦多 84.9MB/s
104.16.222.90:8443#多伦多 84.2MB/s
104.20.0.5:8443#多伦多 84.0MB/s
104.16.61.58:8443#多伦多 83.9MB/s
