104.16.65.1:8443#多伦多 55.4MB/s
104.17.167.134:8443#多伦多 54.6MB/s
104.20.61.107:8443#多伦多 53.2MB/s
104.19.147.158:8443#多伦多 51.6MB/s
104.21.0.4:8443#多伦多 50.2MB/s
104.18.33.50:8443#多伦多 48.6MB/s
104.21.0.7:8443#多伦多 45.8MB/s
104.21.85.216:8443#多伦多 44.8MB/s
104.20.0.7:8443#多伦多 44.5MB/s
104.16.153.59:8443#多伦多 44.0MB/s
104.20.0.1:8443#多伦多 43.6MB/s
104.18.40.163:8443#多伦多 43.0MB/s
104.16.254.201:8443#多伦多 42.9MB/s
104.24.0.8:8443#多伦多 42.3MB/s
104.17.172.209:8443#多伦多 42.1MB/s
104.18.40.189:8443#多伦多 42.1MB/s
104.17.117.43:8443#多伦多 41.5MB/s
104.20.55.128:8443#多伦多 41.4MB/s
104.17.121.217:8443#多伦多 40.3MB/s
104.18.43.9:8443#多伦多 39.7MB/s
104.18.39.150:8443#多伦多 39.3MB/s
104.17.142.212:8443#多伦多 39.1MB/s
104.17.139.37:8443#多伦多 38.9MB/s
104.20.0.6:8443#多伦多 38.8MB/s
8.35.211.91:8443#旧金山 38.6MB/s
104.20.52.58:8443#多伦多 38.6MB/s
104.20.0.2:8443#多伦多 38.3MB/s
104.24.0.2:8443#多伦多 38.2MB/s
104.17.221.84:8443#多伦多 37.9MB/s
104.16.105.166:8443#多伦多 37.7MB/s
104.16.158.140:8443#多伦多 37.7MB/s
104.18.42.115:8443#多伦多 37.6MB/s
104.17.102.23:8443#多伦多 37.2MB/s
104.18.40.127:8443#多伦多 37.1MB/s
104.20.0.5:8443#多伦多 37.1MB/s
104.17.61.86:8443#多伦多 37.0MB/s
104.17.62.212:8443#多伦多 37.0MB/s
104.17.150.2:8443#多伦多 36.9MB/s
104.21.0.8:8443#多伦多 36.3MB/s
104.17.156.180:8443#多伦多 35.9MB/s
104.20.0.8:8443#多伦多 35.9MB/s
104.18.35.166:8443#多伦多 35.7MB/s
104.21.24.150:8443#多伦多 35.4MB/s
104.17.69.244:8443#多伦多 35.3MB/s
104.20.0.9:8443#多伦多 35.3MB/s
104.18.35.139:8443#多伦多 34.8MB/s
104.17.148.117:8443#多伦多 33.4MB/s
104.17.219.5:8443#多伦多 33.3MB/s
104.24.0.6:8443#多伦多 33.3MB/s
104.20.51.34:8443#多伦多 33.1MB/s
