104.26.0.1:8443#多伦多 139.0MB/s
104.19.148.121:8443#多伦多 132.5MB/s
104.16.203.164:8443#多伦多 130.9MB/s
188.114.96.2:8443#多伦多 125.8MB/s
108.162.198.11:8443#阿什本 125.2MB/s
108.162.198.9:8443#阿什本 124.9MB/s
104.20.0.6:8443#旧金山 124.7MB/s
104.17.108.206:8443#多伦多 124.2MB/s
172.64.32.4:8443#多伦多 124.0MB/s
188.114.96.4:8443#多伦多 124.0MB/s
108.162.192.9:8443#多伦多 121.7MB/s
104.16.56.71:8443#多伦多 120.8MB/s
104.17.113.154:8443#多伦多 120.7MB/s
172.64.32.1:8443#多伦多 120.3MB/s
104.16.154.151:8443#多伦多 120.2MB/s
162.159.128.253:8443#旧金山 119.2MB/s
198.41.194.162:8443#多伦多 119.0MB/s
162.159.0.3:8443#旧金山 118.6MB/s
104.26.0.5:8443#多伦多 118.4MB/s
104.18.46.172:8443#多伦多 118.0MB/s
104.17.139.37:8443#多伦多 117.5MB/s
162.159.24.131:8443#多伦多 117.4MB/s
172.64.32.6:8443#多伦多 116.2MB/s
104.20.0.9:8443#多伦多 115.7MB/s
108.162.198.4:8443#阿什本 115.7MB/s
162.159.0.9:8443#多伦多 115.5MB/s
108.162.192.5:8443#多伦多 115.2MB/s
172.64.32.9:8443#多伦多 115.0MB/s
104.20.0.7:8443#多伦多 114.8MB/s
104.16.84.242:8443#多伦多 114.5MB/s
104.20.0.5:8443#旧金山 114.5MB/s
172.64.32.2:8443#多伦多 114.5MB/s
108.162.192.4:8443#多伦多 113.3MB/s
108.162.198.2:8443#阿什本 112.9MB/s
104.16.42.73:8443#多伦多 112.6MB/s
104.24.0.1:8443#多伦多 112.3MB/s
188.114.96.3:8443#多伦多 111.9MB/s
104.21.0.2:8443#多伦多 111.6MB/s
108.162.198.8:8443#阿什本 111.5MB/s
108.162.198.18:8443#旧金山 111.3MB/s
104.25.0.6:8443#多伦多 111.0MB/s
162.159.61.183:8443#多伦多 110.8MB/s
104.20.0.8:8443#多伦多 110.5MB/s
104.16.239.147:8443#多伦多 110.0MB/s
104.17.20.1:8443#多伦多 109.8MB/s
104.18.42.152:8443#多伦多 109.4MB/s
104.16.235.104:8443#多伦多 108.9MB/s
8.39.125.66:8443#旧金山 108.4MB/s
104.16.41.191:8443#多伦多 108.4MB/s
104.17.112.202:8443#多伦多 108.4MB/s
