104.16.229.246:8443#多伦多 65.2MB/s
104.16.150.155:8443#多伦多 58.6MB/s
104.20.0.6:8443#多伦多 58.5MB/s
104.20.0.3:8443#多伦多 56.1MB/s
104.17.93.86:8443#多伦多 55.9MB/s
104.17.215.28:8443#多伦多 55.5MB/s
104.20.0.1:8443#多伦多 55.5MB/s
104.16.56.99:8443#多伦多 54.7MB/s
104.16.105.166:8443#多伦多 54.1MB/s
104.17.150.122:8443#多伦多 53.8MB/s
104.17.191.83:8443#多伦多 53.5MB/s
104.17.150.154:8443#多伦多 53.2MB/s
104.16.24.154:8443#多伦多 51.8MB/s
104.16.118.166:8443#多伦多 51.8MB/s
104.24.0.9:8443#多伦多 51.8MB/s
104.16.99.87:8443#多伦多 51.4MB/s
104.17.79.121:8443#多伦多 51.2MB/s
104.17.213.1:8443#多伦多 51.2MB/s
104.16.88.178:8443#多伦多 51.1MB/s
104.20.0.9:8443#多伦多 51.0MB/s
104.20.0.8:8443#多伦多 50.8MB/s
104.16.49.25:8443#多伦多 50.7MB/s
104.18.47.169:8443#多伦多 50.7MB/s
104.17.162.3:8443#多伦多 50.4MB/s
104.19.149.142:8443#多伦多 50.4MB/s
104.17.20.202:8443#多伦多 50.2MB/s
104.20.0.5:8443#多伦多 50.2MB/s
104.21.0.9:8443#多伦多 50.2MB/s
104.18.43.117:8443#多伦多 49.7MB/s
104.17.69.244:8443#多伦多 49.3MB/s
104.18.33.201:8443#多伦多 49.2MB/s
104.16.152.102:8443#多伦多 49.0MB/s
104.20.0.4:8443#多伦多 48.9MB/s
104.16.153.2:8443#多伦多 48.7MB/s
104.16.56.71:8443#多伦多 48.2MB/s
104.21.0.3:8443#多伦多 48.2MB/s
104.16.217.183:8443#多伦多 47.2MB/s
104.17.215.96:8443#多伦多 47.2MB/s
104.16.9.245:8443#多伦多 47.1MB/s
8.35.211.238:8443#旧金山 46.7MB/s
104.16.174.52:8443#多伦多 46.4MB/s
104.16.65.1:8443#多伦多 46.1MB/s
104.16.183.40:8443#多伦多 46.1MB/s
8.35.211.134:8443#旧金山 45.9MB/s
104.19.33.2:8443#多伦多 45.5MB/s
104.20.0.7:8443#多伦多 45.5MB/s
104.19.155.198:8443#多伦多 45.2MB/s
104.18.43.171:8443#多伦多 45.1MB/s
104.20.0.2:8443#多伦多 45.0MB/s
104.17.189.189:8443#多伦多 44.9MB/s
