104.18.47.223:8443#多伦多 55.5MB/s
188.114.96.7:8443#多伦多 54.5MB/s
188.114.96.1:8443#多伦多 52.2MB/s
108.162.198.3:8443#阿什本 51.7MB/s
104.16.117.133:8443#多伦多 51.5MB/s
104.18.34.62:8443#多伦多 51.4MB/s
104.18.81.19:8443#多伦多 51.4MB/s
104.21.0.9:8443#多伦多 51.3MB/s
108.162.198.1:8443#阿什本 51.3MB/s
104.16.240.17:8443#多伦多 51.1MB/s
104.17.167.134:8443#多伦多 50.9MB/s
108.162.198.15:8443#阿什本 50.3MB/s
172.64.32.7:8443#多伦多 50.2MB/s
104.26.0.6:8443#多伦多 49.7MB/s
108.162.192.5:8443#多伦多 49.5MB/s
104.17.161.32:8443#多伦多 49.4MB/s
108.162.192.9:8443#多伦多 49.3MB/s
108.162.198.9:8443#阿什本 49.3MB/s
108.162.198.11:8443#阿什本 49.3MB/s
108.162.198.10:8443#阿什本 49.2MB/s
104.20.0.1:8443#多伦多 49.0MB/s
104.18.40.189:8443#多伦多 48.9MB/s
162.159.0.5:8443#多伦多 48.9MB/s
104.18.252.142:8443#多伦多 48.7MB/s
162.159.0.4:8443#多伦多 48.6MB/s
104.17.63.143:8443#多伦多 48.4MB/s
104.17.161.60:8443#多伦多 48.4MB/s
104.17.162.3:8443#多伦多 48.3MB/s
104.18.72.16:8443#多伦多 48.1MB/s
104.26.0.8:8443#多伦多 48.1MB/s
108.162.198.5:8443#阿什本 48.0MB/s
104.18.47.251:8443#多伦多 47.9MB/s
108.162.198.7:8443#阿什本 47.9MB/s
108.162.198.8:8443#阿什本 47.9MB/s
162.159.0.8:8443#多伦多 47.9MB/s
104.18.166.129:8443#多伦多 47.6MB/s
104.18.223.253:8443#多伦多 47.6MB/s
108.162.198.6:8443#阿什本 47.2MB/s
108.162.198.17:8443#阿什本 47.1MB/s
104.24.0.7:8443#多伦多 46.9MB/s
172.64.154.214:8443#多伦多 46.9MB/s
104.25.0.2:8443#多伦多 46.8MB/s
104.19.150.245:8443#多伦多 46.7MB/s
188.114.96.8:8443#多伦多 46.6MB/s
104.19.45.7:8443#多伦多 46.3MB/s
108.162.198.13:8443#阿什本 45.9MB/s
162.159.0.3:8443#多伦多 45.8MB/s
188.114.96.5:8443#多伦多 45.7MB/s
104.18.189.153:8443#多伦多 45.5MB/s
104.17.62.107:8443#多伦多 45.4MB/s
