104.17.142.212:8443#多伦多 109.9MB/s
104.17.144.13:8443#多伦多 108.2MB/s
104.17.162.3:8443#多伦多 96.6MB/s
104.17.179.33:8443#多伦多 96.1MB/s
104.17.146.211:8443#多伦多 96.0MB/s
104.17.159.216:8443#多伦多 93.0MB/s
104.17.189.42:8443#多伦多 93.0MB/s
104.17.104.173:8443#多伦多 92.7MB/s
104.17.18.102:8443#多伦多 91.6MB/s
104.17.113.154:8443#多伦多 87.6MB/s
104.17.152.203:8443#多伦多 87.6MB/s
104.17.61.233:8443#多伦多 86.4MB/s
104.17.69.244:8443#多伦多 86.0MB/s
104.17.150.235:8443#多伦多 81.7MB/s
104.16.251.114:8443#多伦多 80.7MB/s
104.17.101.142:8443#多伦多 80.5MB/s
104.17.18.209:8443#多伦多 76.1MB/s
104.17.57.27:8443#多伦多 74.9MB/s
104.17.25.153:8443#多伦多 72.6MB/s
104.16.65.1:8443#多伦多 70.4MB/s
104.17.146.69:8443#多伦多 69.9MB/s
104.17.172.253:8443#多伦多 67.0MB/s
104.17.139.37:8443#多伦多 66.7MB/s
104.16.148.24:8443#多伦多 65.3MB/s
104.16.246.32:8443#多伦多 63.6MB/s
104.17.155.33:8443#多伦多 62.5MB/s
104.17.146.22:8443#多伦多 61.3MB/s
104.17.187.243:8443#多伦多 46.8MB/s
104.16.105.166:8443#多伦多 45.7MB/s
104.17.147.214:8443#多伦多 43.6MB/s
