104.16.75.114:8443#多伦多 100.9MB/s
104.17.98.70:8443#多伦多 99.7MB/s
104.19.154.200:8443#多伦多 97.9MB/s
104.17.166.213:8443#多伦多 94.4MB/s
104.18.43.194:8443#多伦多 93.9MB/s
104.16.105.166:8443#多伦多 92.8MB/s
104.18.42.96:8443#多伦多 92.6MB/s
104.17.126.251:8443#多伦多 88.0MB/s
104.19.151.130:8443#多伦多 86.8MB/s
104.18.39.78:8443#多伦多 85.8MB/s
104.17.139.37:8443#多伦多 85.0MB/s
104.17.189.102:8443#多伦多 84.6MB/s
104.18.189.153:8443#多伦多 82.4MB/s
104.17.167.134:8443#多伦多 80.9MB/s
104.17.97.171:8443#多伦多 79.5MB/s
104.18.44.162:8443#多伦多 79.3MB/s
104.18.46.254:8443#多伦多 77.5MB/s
104.17.18.118:8443#多伦多 76.5MB/s
104.17.51.74:8443#多伦多 75.6MB/s
104.18.40.40:8443#多伦多 74.0MB/s
104.19.150.139:8443#多伦多 68.2MB/s
104.16.65.1:8443#多伦多 68.0MB/s
104.18.223.253:8443#多伦多 68.0MB/s
104.16.154.71:8443#多伦多 67.4MB/s
104.17.219.11:8443#多伦多 64.0MB/s
104.19.148.121:8443#多伦多 61.5MB/s
104.17.182.222:8443#多伦多 61.4MB/s
104.16.155.170:8443#多伦多 56.4MB/s
108.162.198.16:8443#阿什本 46.1MB/s
104.17.69.244:8443#多伦多 46.0MB/s
108.162.198.19:8443#阿什本 45.7MB/s
108.162.198.6:8443#阿什本 44.9MB/s
104.17.53.37:8443#多伦多 44.8MB/s
108.162.198.14:8443#阿什本 44.0MB/s
108.162.198.7:8443#阿什本 43.8MB/s
108.162.198.3:8443#阿什本 43.6MB/s
108.162.198.17:8443#阿什本 42.8MB/s
108.162.198.4:8443#阿什本 41.4MB/s
108.162.198.11:8443#阿什本 41.4MB/s
108.162.198.2:8443#阿什本 40.4MB/s
108.162.198.9:8443#阿什本 39.7MB/s
108.162.198.5:8443#阿什本 39.5MB/s
108.162.198.8:8443#阿什本 39.3MB/s
104.21.0.8:8443#多伦多 38.4MB/s
108.162.198.1:8443#阿什本 38.2MB/s
104.21.0.4:8443#多伦多 38.0MB/s
108.162.198.15:8443#阿什本 37.4MB/s
108.162.198.18:8443#阿什本 37.2MB/s
108.162.198.12:8443#阿什本 37.1MB/s
108.162.198.10:8443#阿什本 33.2MB/s
