104.17.162.3:8443#多伦多 149.4MB/s
104.18.42.175:8443#多伦多 146.3MB/s
104.17.139.37:8443#多伦多 140.2MB/s
104.17.167.134:8443#多伦多 138.9MB/s
104.18.37.133:8443#多伦多 138.3MB/s
104.17.166.18:8443#多伦多 134.9MB/s
104.17.69.244:8443#多伦多 134.2MB/s
104.17.137.21:8443#多伦多 131.9MB/s
91.193.58.225:8443#Stretford 131.5MB/s
104.18.39.78:8443#多伦多 130.8MB/s
104.18.43.161:8443#多伦多 128.9MB/s
104.18.40.150:8443#多伦多 128.4MB/s
104.17.146.143:8443#多伦多 128.3MB/s
104.17.142.212:8443#多伦多 127.2MB/s
104.18.84.200:8443#多伦多 127.0MB/s
104.16.65.1:8443#多伦多 125.8MB/s
104.18.89.52:8443#多伦多 123.4MB/s
104.16.148.128:8443#多伦多 120.1MB/s
8.35.211.139:8443#旧金山 119.7MB/s
104.18.44.140:8443#多伦多 117.6MB/s
104.16.154.135:8443#多伦多 115.0MB/s
104.18.81.19:8443#多伦多 113.7MB/s
104.18.46.111:8443#多伦多 110.4MB/s
104.17.59.145:8443#多伦多 109.5MB/s
104.16.146.161:8443#多伦多 105.6MB/s
104.17.22.20:8443#多伦多 103.0MB/s
104.17.48.141:8443#多伦多 101.8MB/s
104.16.105.166:8443#多伦多 99.2MB/s
104.17.99.20:8443#多伦多 95.3MB/s
104.18.47.12:8443#多伦多 83.1MB/s
