104.17.145.40:8443#多伦多 77.3MB/s
104.17.107.186:8443#多伦多 72.0MB/s
104.17.142.212:8443#多伦多 69.9MB/s
104.17.146.211:8443#多伦多 64.3MB/s
104.17.25.153:8443#多伦多 64.0MB/s
104.17.49.119:8443#多伦多 62.4MB/s
104.18.35.124:8443#多伦多 59.9MB/s
104.18.35.166:8443#多伦多 59.6MB/s
104.17.135.111:8443#多伦多 58.6MB/s
104.17.230.150:8443#多伦多 58.0MB/s
104.17.162.3:8443#多伦多 57.7MB/s
104.16.65.1:8443#多伦多 55.3MB/s
104.17.212.121:8443#多伦多 55.2MB/s
104.17.48.230:8443#多伦多 54.7MB/s
104.16.159.203:8443#多伦多 53.8MB/s
104.16.245.125:8443#多伦多 53.8MB/s
104.17.61.73:8443#多伦多 53.8MB/s
104.17.191.54:8443#多伦多 50.7MB/s
104.17.189.42:8443#多伦多 50.3MB/s
104.17.152.203:8443#多伦多 49.3MB/s
104.16.250.32:8443#多伦多 48.0MB/s
104.16.251.113:8443#多伦多 47.9MB/s
104.17.150.235:8443#多伦多 46.4MB/s
104.17.139.37:8443#多伦多 44.9MB/s
104.17.242.76:8443#多伦多 41.6MB/s
104.17.152.51:8443#多伦多 39.2MB/s
104.17.148.246:8443#多伦多 37.2MB/s
104.17.148.3:8443#多伦多 37.1MB/s
104.17.55.210:8443#多伦多 32.1MB/s
104.17.119.115:8443#多伦多 21.8MB/s
