108.162.192.4:8443#多伦多 71.0MB/s
108.162.198.6:8443#阿什本 68.3MB/s
104.18.44.162:8443#多伦多 66.4MB/s
108.162.198.1:8443#阿什本 64.4MB/s
108.162.198.11:8443#阿什本 61.9MB/s
108.162.198.14:8443#阿什本 61.6MB/s
108.162.198.4:8443#阿什本 59.5MB/s
104.18.39.78:8443#多伦多 59.4MB/s
108.162.198.3:8443#阿什本 59.0MB/s
108.162.198.8:8443#阿什本 57.9MB/s
108.162.198.2:8443#阿什本 57.4MB/s
104.19.158.73:8443#多伦多 57.2MB/s
108.162.198.9:8443#阿什本 56.5MB/s
104.18.40.40:8443#多伦多 56.2MB/s
108.162.198.13:8443#阿什本 55.4MB/s
108.162.198.7:8443#阿什本 54.1MB/s
108.162.192.8:8443#多伦多 53.7MB/s
108.162.198.5:8443#阿什本 52.5MB/s
108.162.192.3:8443#多伦多 51.5MB/s
108.162.192.9:8443#多伦多 50.8MB/s
104.18.46.254:8443#多伦多 50.4MB/s
108.162.198.12:8443#阿什本 49.1MB/s
104.17.139.37:8443#多伦多 49.0MB/s
108.162.192.7:8443#多伦多 48.3MB/s
108.162.198.15:8443#阿什本 45.5MB/s
108.162.192.1:8443#多伦多 44.7MB/s
104.19.151.130:8443#多伦多 42.4MB/s
108.162.198.10:8443#阿什本 42.4MB/s
104.18.189.153:8443#多伦多 41.8MB/s
104.20.0.4:8443#多伦多 40.9MB/s
104.17.167.134:8443#多伦多 40.6MB/s
104.20.0.1:8443#多伦多 39.9MB/s
104.18.43.194:8443#多伦多 39.6MB/s
104.17.182.222:8443#多伦多 39.3MB/s
104.19.163.173:8443#多伦多 39.3MB/s
104.18.223.253:8443#多伦多 37.5MB/s
104.20.0.6:8443#多伦多 35.9MB/s
104.17.166.213:8443#多伦多 35.6MB/s
104.17.18.118:8443#多伦多 35.5MB/s
104.20.0.5:8443#多伦多 35.2MB/s
104.18.42.96:8443#多伦多 35.1MB/s
104.19.220.22:8443#多伦多 35.1MB/s
104.16.75.114:8443#多伦多 34.7MB/s
104.17.166.160:8443#多伦多 34.4MB/s
104.19.148.121:8443#多伦多 34.4MB/s
104.17.97.171:8443#多伦多 33.9MB/s
104.20.0.2:8443#多伦多 33.5MB/s
104.20.0.3:8443#多伦多 33.5MB/s
108.162.192.2:8443#多伦多 33.0MB/s
188.114.96.3:8443#多伦多 32.9MB/s
