104.17.152.155:8443#多伦多 145.1MB/s
104.16.154.209:8443#多伦多 131.6MB/s
104.16.241.60:8443#多伦多 128.9MB/s
104.16.245.125:8443#多伦多 128.7MB/s
104.17.113.78:8443#多伦多 126.6MB/s
104.17.189.125:8443#多伦多 124.9MB/s
104.16.65.1:8443#多伦多 122.3MB/s
104.17.57.12:8443#多伦多 118.8MB/s
104.17.69.244:8443#多伦多 118.2MB/s
104.17.142.212:8443#多伦多 116.5MB/s
104.17.132.14:8443#多伦多 113.9MB/s
104.17.149.169:8443#多伦多 113.8MB/s
104.17.151.139:8443#多伦多 109.2MB/s
104.17.97.31:8443#多伦多 108.0MB/s
104.16.118.176:8443#多伦多 103.0MB/s
104.17.212.220:8443#多伦多 99.4MB/s
104.17.22.127:8443#多伦多 98.9MB/s
104.16.156.51:8443#多伦多 97.6MB/s
104.17.132.206:8443#多伦多 94.8MB/s
104.17.111.220:8443#多伦多 92.2MB/s
104.16.251.195:8443#多伦多 92.1MB/s
104.17.132.23:8443#多伦多 89.3MB/s
104.16.249.38:8443#多伦多 88.0MB/s
104.17.57.181:8443#多伦多 81.4MB/s
104.17.27.44:8443#多伦多 80.3MB/s
104.17.29.31:8443#多伦多 66.3MB/s
104.16.143.238:8443#多伦多 62.2MB/s
104.17.132.187:8443#多伦多 52.5MB/s
104.17.152.119:8443#多伦多 38.3MB/s
104.17.149.201:8443#多伦多 36.9MB/s
172.64.52.27:8443#多伦多 24.1MB/s
