8.39.125.82:8443#旧金山 125.8MB/s
104.16.105.166:8443#多伦多 113.4MB/s
104.16.198.171:8443#多伦多 111.4MB/s
104.17.134.78:8443#多伦多 110.6MB/s
104.17.92.65:8443#多伦多 103.9MB/s
104.16.51.129:8443#多伦多 98.5MB/s
104.16.228.148:8443#多伦多 96.3MB/s
104.17.143.84:8443#多伦多 95.8MB/s
104.17.100.58:8443#多伦多 93.0MB/s
104.17.134.40:8443#多伦多 92.8MB/s
104.16.65.1:8443#多伦多 88.0MB/s
104.17.122.166:8443#多伦多 85.5MB/s
104.17.118.87:8443#多伦多 81.3MB/s
104.17.121.78:8443#多伦多 80.5MB/s
104.16.159.62:8443#多伦多 76.5MB/s
104.16.115.48:8443#多伦多 74.1MB/s
104.16.239.71:8443#多伦多 72.1MB/s
104.17.37.134:8443#多伦多 71.7MB/s
104.17.127.240:8443#多伦多 70.1MB/s
104.17.134.36:8443#多伦多 69.0MB/s
104.17.124.247:8443#多伦多 67.6MB/s
104.16.102.144:8443#多伦多 65.1MB/s
104.17.166.66:8443#多伦多 53.5MB/s
104.27.0.2:8443#多伦多 53.5MB/s
104.17.162.3:8443#多伦多 49.5MB/s
104.17.139.37:8443#多伦多 47.2MB/s
104.17.4.73:8443#多伦多 44.6MB/s
104.17.130.104:8443#多伦多 44.6MB/s
104.17.142.212:8443#多伦多 28.1MB/s
104.17.136.211:8443#多伦多 24.9MB/s
104.16.62.224:8443#多伦多 23.8MB/s
