188.114.96.1:8443#多伦多 119.8MB/s
104.16.181.224:8443#多伦多 113.3MB/s
104.25.0.2:8443#多伦多 112.4MB/s
104.18.19.247:8443#多伦多 109.6MB/s
162.159.0.4:8443#旧金山 107.4MB/s
104.16.9.245:8443#多伦多 107.0MB/s
108.162.192.1:8443#多伦多 106.8MB/s
104.27.0.6:8443#多伦多 104.0MB/s
162.159.141.242:8443#多伦多 103.5MB/s
104.26.0.2:8443#多伦多 103.2MB/s
104.26.0.8:8443#多伦多 101.8MB/s
108.162.192.9:8443#多伦多 101.4MB/s
104.16.65.1:8443#多伦多 100.5MB/s
104.18.151.172:8443#多伦多 100.4MB/s
104.18.65.162:8443#多伦多 100.3MB/s
104.16.105.166:8443#多伦多 99.8MB/s
104.20.0.4:8443#旧金山 98.7MB/s
104.18.47.148:8443#多伦多 98.6MB/s
188.114.96.7:8443#多伦多 98.1MB/s
104.24.0.5:8443#多伦多 97.2MB/s
172.64.32.6:8443#多伦多 97.2MB/s
104.27.0.1:8443#多伦多 97.0MB/s
108.162.198.10:8443#阿什本 96.8MB/s
108.162.198.14:8443#阿什本 95.8MB/s
104.26.0.7:8443#多伦多 95.7MB/s
108.162.192.7:8443#多伦多 95.6MB/s
104.16.105.76:8443#多伦多 95.0MB/s
104.16.114.68:8443#多伦多 94.9MB/s
104.18.39.244:8443#多伦多 94.1MB/s
108.162.198.12:8443#阿什本 93.1MB/s
104.16.159.117:8443#多伦多 93.0MB/s
104.25.0.1:8443#多伦多 93.0MB/s
104.17.167.134:8443#多伦多 92.8MB/s
188.114.96.2:8443#多伦多 92.6MB/s
108.162.198.17:8443#阿什本 92.1MB/s
104.18.248.13:8443#多伦多 91.9MB/s
108.162.192.6:8443#多伦多 91.8MB/s
162.159.0.3:8443#旧金山 91.8MB/s
104.19.49.236:8443#多伦多 91.6MB/s
108.162.198.19:8443#旧金山 91.4MB/s
188.114.96.3:8443#多伦多 90.6MB/s
104.24.0.2:8443#多伦多 90.4MB/s
104.27.0.4:8443#多伦多 90.3MB/s
188.114.96.4:8443#多伦多 89.8MB/s
104.18.141.252:8443#多伦多 89.6MB/s
108.162.198.6:8443#阿什本 89.3MB/s
104.18.213.197:8443#多伦多 89.0MB/s
104.17.159.221:8443#多伦多 88.4MB/s
104.18.19.184:8443#多伦多 87.7MB/s
162.159.0.6:8443#旧金山 87.7MB/s
