104.18.81.19:8443#多伦多 153.3MB/s
104.20.0.3:8443#多伦多 147.5MB/s
104.17.124.219:8443#多伦多 141.9MB/s
104.17.112.55:8443#多伦多 140.4MB/s
104.18.42.46:8443#多伦多 139.1MB/s
104.18.45.216:8443#多伦多 138.9MB/s
104.18.33.172:8443#多伦多 137.3MB/s
104.17.114.74:8443#多伦多 134.4MB/s
104.16.105.166:8443#多伦多 133.8MB/s
104.19.212.207:8443#多伦多 133.3MB/s
104.18.32.156:8443#多伦多 132.4MB/s
104.20.0.1:8443#多伦多 131.5MB/s
104.18.43.172:8443#多伦多 130.3MB/s
104.17.105.127:8443#多伦多 126.9MB/s
104.19.164.12:8443#多伦多 126.3MB/s
104.17.223.192:8443#多伦多 124.2MB/s
104.18.35.212:8443#多伦多 120.4MB/s
104.18.44.219:8443#多伦多 113.8MB/s
104.19.22.181:8443#多伦多 112.1MB/s
104.19.146.203:8443#多伦多 111.8MB/s
104.16.244.46:8443#多伦多 111.3MB/s
104.20.0.4:8443#多伦多 108.3MB/s
104.16.147.119:8443#多伦多 94.9MB/s
104.17.148.86:8443#多伦多 93.6MB/s
104.18.166.129:8443#多伦多 90.6MB/s
104.20.0.2:8443#多伦多 47.4MB/s
104.16.72.61:8443#多伦多 36.3MB/s
104.16.93.121:8443#多伦多 34.2MB/s
104.18.46.47:8443#多伦多 19.9MB/s
108.162.198.1:8443#阿什本 18.5MB/s
104.20.0.5:8443#多伦多 13.1MB/s
