104.18.223.253:8443#多伦多 147.7MB/s
104.19.60.152:8443#多伦多 137.5MB/s
104.18.34.187:8443#多伦多 133.6MB/s
104.20.0.1:8443#多伦多 129.5MB/s
104.18.45.159:8443#多伦多 128.6MB/s
104.18.37.133:8443#多伦多 123.7MB/s
104.19.148.121:8443#多伦多 122.6MB/s
104.17.167.134:8443#多伦多 120.7MB/s
104.19.212.207:8443#多伦多 117.3MB/s
104.16.252.200:8443#多伦多 116.9MB/s
104.19.32.143:8443#多伦多 116.1MB/s
8.35.211.159:8443#旧金山 115.6MB/s
104.16.248.67:8443#多伦多 109.8MB/s
104.20.0.3:8443#多伦多 108.6MB/s
104.16.157.147:8443#多伦多 104.8MB/s
104.16.156.43:8443#多伦多 100.6MB/s
104.17.210.183:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 89.7MB/s
104.17.142.212:8443#多伦多 89.4MB/s
104.16.105.166:8443#多伦多 88.0MB/s
8.35.211.155:8443#旧金山 87.0MB/s
104.17.158.215:8443#多伦多 78.7MB/s
104.20.0.2:8443#多伦多 75.3MB/s
104.16.143.217:8443#多伦多 73.0MB/s
104.16.144.126:8443#多伦多 61.8MB/s
104.18.12.241:8443#多伦多 54.9MB/s
104.16.242.152:8443#多伦多 46.7MB/s
104.16.171.255:8443#多伦多 39.2MB/s
104.16.240.59:8443#多伦多 38.9MB/s
104.17.210.216:8443#多伦多 29.9MB/s
