104.17.216.239:8443#多伦多 102.4MB/s
104.17.12.243:8443#多伦多 100.4MB/s
104.17.139.37:8443#多伦多 99.7MB/s
104.17.31.7:8443#多伦多 97.1MB/s
104.17.161.245:8443#多伦多 95.1MB/s
104.17.162.3:8443#多伦多 94.8MB/s
104.16.112.200:8443#多伦多 94.3MB/s
104.17.50.185:8443#多伦多 94.2MB/s
104.17.109.205:8443#多伦多 91.2MB/s
104.17.26.87:8443#多伦多 89.4MB/s
104.16.215.82:8443#多伦多 89.3MB/s
104.16.65.1:8443#多伦多 88.2MB/s
104.17.81.93:8443#多伦多 87.0MB/s
104.16.8.44:8443#多伦多 86.1MB/s
104.17.255.77:8443#多伦多 86.1MB/s
104.16.105.166:8443#多伦多 85.6MB/s
8.35.211.166:8443#旧金山 85.1MB/s
104.17.123.4:8443#多伦多 83.0MB/s
104.17.167.134:8443#多伦多 82.2MB/s
104.16.245.112:8443#多伦多 81.9MB/s
104.16.30.231:8443#多伦多 81.0MB/s
104.17.59.241:8443#多伦多 81.0MB/s
104.16.164.138:8443#多伦多 79.8MB/s
104.17.170.222:8443#多伦多 79.1MB/s
104.17.153.60:8443#多伦多 76.7MB/s
104.17.142.212:8443#多伦多 74.4MB/s
104.17.217.57:8443#多伦多 71.2MB/s
104.16.204.228:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 68.7MB/s
104.17.150.203:8443#多伦多 68.7MB/s
