104.17.137.21:8443#多伦多 161.0MB/s
104.17.218.220:8443#多伦多 148.4MB/s
104.18.42.175:8443#多伦多 144.7MB/s
104.17.106.163:8443#多伦多 139.3MB/s
104.16.154.135:8443#多伦多 138.4MB/s
104.16.148.128:8443#多伦多 136.1MB/s
104.18.39.78:8443#多伦多 135.5MB/s
104.18.43.161:8443#多伦多 134.6MB/s
104.17.162.3:8443#多伦多 132.1MB/s
104.17.142.212:8443#多伦多 129.6MB/s
104.17.58.75:8443#多伦多 129.0MB/s
104.17.59.145:8443#多伦多 128.8MB/s
104.17.167.134:8443#多伦多 128.7MB/s
104.16.159.239:8443#多伦多 121.6MB/s
104.16.41.88:8443#多伦多 116.8MB/s
104.16.105.166:8443#多伦多 111.9MB/s
104.18.40.150:8443#多伦多 111.7MB/s
104.16.44.64:8443#多伦多 107.3MB/s
104.17.139.37:8443#多伦多 106.6MB/s
104.18.46.111:8443#多伦多 100.4MB/s
104.18.44.140:8443#多伦多 98.8MB/s
8.35.211.139:8443#旧金山 97.5MB/s
104.17.173.85:8443#多伦多 97.2MB/s
104.16.65.1:8443#多伦多 95.4MB/s
104.17.69.244:8443#多伦多 93.6MB/s
104.17.99.20:8443#多伦多 91.8MB/s
91.193.58.225:8443#Stretford 87.9MB/s
104.18.37.133:8443#多伦多 78.4MB/s
104.17.96.250:8443#多伦多 75.0MB/s
104.17.22.20:8443#多伦多 63.1MB/s
