104.17.162.3:8443#多伦多 107.0MB/s
104.16.180.120:8443#多伦多 99.9MB/s
104.17.106.170:8443#多伦多 94.4MB/s
91.193.59.116:8443#Stretford 92.6MB/s
104.17.69.244:8443#多伦多 91.9MB/s
104.17.103.239:8443#多伦多 91.7MB/s
104.16.65.1:8443#多伦多 90.0MB/s
104.16.242.223:8443#多伦多 87.4MB/s
104.16.105.166:8443#多伦多 85.3MB/s
104.17.50.232:8443#多伦多 81.4MB/s
104.17.107.72:8443#多伦多 78.3MB/s
104.16.152.88:8443#多伦多 78.2MB/s
104.17.145.228:8443#多伦多 77.3MB/s
104.17.139.37:8443#多伦多 77.2MB/s
104.17.59.144:8443#多伦多 73.1MB/s
108.162.198.2:8443#阿什本 68.0MB/s
104.17.56.16:8443#多伦多 66.4MB/s
104.16.249.88:8443#多伦多 66.2MB/s
104.17.167.134:8443#多伦多 65.6MB/s
104.17.171.38:8443#多伦多 64.2MB/s
104.17.172.133:8443#多伦多 63.1MB/s
104.17.148.97:8443#多伦多 56.3MB/s
104.17.164.174:8443#多伦多 54.5MB/s
104.17.58.160:8443#多伦多 50.2MB/s
104.17.115.190:8443#多伦多 48.5MB/s
104.18.37.7:8443#多伦多 39.1MB/s
104.17.173.144:8443#多伦多 35.7MB/s
104.17.242.197:8443#多伦多 35.1MB/s
104.18.11.222:8443#多伦多 33.8MB/s
104.17.208.1:8443#多伦多 31.6MB/s
104.17.159.8:8443#多伦多 10.7MB/s
