104.17.105.205:8443#多伦多 125.5MB/s
104.17.167.134:8443#多伦多 112.5MB/s
8.35.211.159:8443#旧金山 108.0MB/s
104.18.45.159:8443#多伦多 105.3MB/s
104.16.157.147:8443#多伦多 104.5MB/s
104.17.48.99:8443#多伦多 103.3MB/s
104.17.210.183:8443#多伦多 92.4MB/s
104.17.189.204:8443#多伦多 88.1MB/s
104.18.34.187:8443#多伦多 86.5MB/s
104.16.240.59:8443#多伦多 82.5MB/s
104.16.248.67:8443#多伦多 82.1MB/s
104.16.252.200:8443#多伦多 82.0MB/s
104.17.210.216:8443#多伦多 82.0MB/s
104.19.32.143:8443#多伦多 80.5MB/s
104.16.171.255:8443#多伦多 78.2MB/s
104.16.155.100:8443#多伦多 74.9MB/s
104.16.158.253:8443#多伦多 74.5MB/s
104.16.144.126:8443#多伦多 73.8MB/s
104.16.65.1:8443#多伦多 73.0MB/s
104.16.242.152:8443#多伦多 71.9MB/s
104.17.158.215:8443#多伦多 70.2MB/s
104.17.186.53:8443#多伦多 68.9MB/s
8.35.211.155:8443#旧金山 68.8MB/s
104.17.142.212:8443#多伦多 67.8MB/s
104.18.223.253:8443#多伦多 61.8MB/s
104.16.105.166:8443#多伦多 55.6MB/s
104.16.156.43:8443#多伦多 55.5MB/s
104.17.150.126:8443#多伦多 53.0MB/s
104.18.37.133:8443#多伦多 48.1MB/s
104.16.143.217:8443#多伦多 41.2MB/s
