104.20.0.4:8443#多伦多 136.6MB/s
104.17.223.192:8443#多伦多 123.8MB/s
104.19.164.12:8443#多伦多 123.1MB/s
104.16.93.121:8443#多伦多 120.0MB/s
104.17.105.127:8443#多伦多 119.1MB/s
104.19.212.207:8443#多伦多 118.1MB/s
104.20.0.1:8443#多伦多 118.0MB/s
104.17.112.55:8443#多伦多 117.6MB/s
104.18.43.172:8443#多伦多 117.4MB/s
104.18.35.212:8443#多伦多 115.7MB/s
104.18.46.47:8443#多伦多 113.6MB/s
104.20.0.5:8443#多伦多 113.3MB/s
104.20.0.3:8443#多伦多 111.0MB/s
104.18.33.172:8443#多伦多 110.7MB/s
104.17.124.219:8443#多伦多 110.5MB/s
104.18.81.19:8443#多伦多 110.3MB/s
104.19.146.203:8443#多伦多 109.0MB/s
104.18.45.216:8443#多伦多 108.8MB/s
104.17.148.86:8443#多伦多 106.4MB/s
104.18.44.219:8443#多伦多 103.9MB/s
104.16.72.61:8443#多伦多 100.5MB/s
104.19.22.181:8443#多伦多 98.9MB/s
104.16.147.119:8443#多伦多 87.8MB/s
104.16.105.166:8443#多伦多 84.0MB/s
104.16.244.46:8443#多伦多 83.3MB/s
104.18.166.129:8443#多伦多 83.3MB/s
104.18.42.46:8443#多伦多 82.1MB/s
104.20.0.2:8443#多伦多 80.7MB/s
104.17.114.74:8443#多伦多 77.3MB/s
108.162.198.18:8443#阿什本 47.5MB/s
108.162.198.15:8443#阿什本 44.5MB/s
108.162.198.7:8443#阿什本 43.4MB/s
108.162.198.9:8443#阿什本 42.8MB/s
108.162.198.17:8443#阿什本 40.6MB/s
108.162.198.8:8443#阿什本 40.1MB/s
108.162.198.2:8443#阿什本 39.6MB/s
108.162.198.19:8443#阿什本 38.7MB/s
108.162.198.14:8443#阿什本 38.2MB/s
108.162.198.11:8443#阿什本 37.3MB/s
108.162.198.16:8443#阿什本 36.9MB/s
108.162.198.5:8443#阿什本 36.3MB/s
108.162.198.4:8443#阿什本 36.1MB/s
104.18.32.156:8443#多伦多 35.6MB/s
108.162.198.1:8443#阿什本 33.4MB/s
108.162.198.13:8443#阿什本 31.1MB/s
108.162.198.3:8443#阿什本 28.8MB/s
108.162.198.12:8443#阿什本 27.1MB/s
108.162.198.6:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 20.9MB/s
