104.25.0.2:8443#多伦多 70.8MB/s
104.18.37.7:8443#多伦多 69.9MB/s
104.25.0.3:8443#多伦多 69.0MB/s
104.18.35.200:8443#多伦多 66.1MB/s
104.20.0.4:8443#多伦多 65.9MB/s
104.24.0.1:8443#旧金山 65.3MB/s
104.20.0.3:8443#多伦多 64.1MB/s
104.24.0.6:8443#多伦多 63.2MB/s
104.20.0.5:8443#多伦多 62.5MB/s
104.20.0.2:8443#多伦多 61.3MB/s
104.20.0.8:8443#多伦多 60.4MB/s
104.24.0.3:8443#多伦多 59.9MB/s
104.18.42.4:8443#多伦多 59.5MB/s
104.25.0.9:8443#多伦多 58.7MB/s
104.20.0.7:8443#多伦多 57.4MB/s
104.18.43.221:8443#多伦多 55.9MB/s
104.20.0.6:8443#多伦多 54.9MB/s
104.21.0.4:8443#旧金山 54.8MB/s
104.24.0.2:8443#多伦多 54.6MB/s
104.18.44.44:8443#多伦多 54.1MB/s
104.20.0.9:8443#旧金山 54.0MB/s
104.18.40.213:8443#多伦多 53.9MB/s
104.25.0.1:8443#多伦多 53.4MB/s
104.18.45.126:8443#多伦多 52.7MB/s
104.21.0.9:8443#旧金山 50.9MB/s
104.20.0.1:8443#多伦多 48.9MB/s
104.17.144.235:8443#多伦多 48.6MB/s
104.17.7.2:8443#多伦多 48.3MB/s
104.17.182.11:8443#多伦多 48.1MB/s
104.24.0.7:8443#多伦多 47.9MB/s
104.16.65.1:8443#多伦多 47.8MB/s
104.17.107.234:8443#多伦多 47.3MB/s
104.16.105.166:8443#多伦多 47.1MB/s
104.17.142.212:8443#多伦多 47.1MB/s
104.17.7.219:8443#多伦多 46.7MB/s
104.18.223.253:8443#多伦多 46.7MB/s
104.26.0.1:8443#多伦多 46.6MB/s
104.16.251.148:8443#多伦多 46.5MB/s
104.18.151.172:8443#多伦多 46.5MB/s
104.18.146.78:8443#多伦多 46.4MB/s
108.162.198.2:8443#阿什本 46.4MB/s
104.18.89.52:8443#多伦多 46.2MB/s
104.17.22.240:8443#多伦多 46.1MB/s
108.162.198.1:8443#阿什本 45.9MB/s
104.17.6.103:8443#多伦多 45.8MB/s
104.18.81.19:8443#多伦多 45.1MB/s
104.16.158.249:8443#多伦多 44.7MB/s
104.18.189.153:8443#多伦多 44.4MB/s
104.17.69.244:8443#多伦多 43.9MB/s
104.16.248.48:8443#多伦多 43.3MB/s
