104.17.153.190:8443#多伦多 134.2MB/s
104.16.15.205:8443#多伦多 119.4MB/s
104.17.218.106:8443#多伦多 118.4MB/s
104.17.69.244:8443#多伦多 116.6MB/s
104.17.52.105:8443#多伦多 114.5MB/s
104.16.147.225:8443#多伦多 109.5MB/s
104.17.39.161:8443#多伦多 107.3MB/s
104.16.39.36:8443#多伦多 106.3MB/s
104.17.136.182:8443#多伦多 100.7MB/s
104.16.156.166:8443#多伦多 100.5MB/s
104.17.154.11:8443#多伦多 93.0MB/s
104.17.136.34:8443#多伦多 92.9MB/s
104.16.224.210:8443#多伦多 92.5MB/s
104.17.105.22:8443#多伦多 90.4MB/s
104.17.162.3:8443#多伦多 85.9MB/s
104.16.61.131:8443#多伦多 85.8MB/s
8.35.211.58:8443#旧金山 83.8MB/s
104.17.145.65:8443#多伦多 82.4MB/s
104.17.98.73:8443#多伦多 82.0MB/s
104.17.167.134:8443#多伦多 80.7MB/s
104.17.51.140:8443#多伦多 76.6MB/s
104.16.95.240:8443#多伦多 74.1MB/s
104.17.159.99:8443#多伦多 73.6MB/s
104.16.218.7:8443#多伦多 72.9MB/s
104.16.109.67:8443#多伦多 70.0MB/s
104.17.251.186:8443#多伦多 65.0MB/s
104.18.6.79:8443#多伦多 64.1MB/s
104.17.159.63:8443#多伦多 61.4MB/s
104.17.55.134:8443#多伦多 59.6MB/s
104.16.182.132:8443#多伦多 56.8MB/s
172.64.32.6:8443#多伦多 46.6MB/s
108.162.198.3:8443#阿什本 26.8MB/s
108.162.198.4:8443#阿什本 26.7MB/s
108.162.198.19:8443#阿什本 26.7MB/s
108.162.198.16:8443#阿什本 26.5MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.10:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 26.0MB/s
108.162.198.9:8443#阿什本 25.9MB/s
108.162.198.14:8443#阿什本 25.6MB/s
108.162.198.2:8443#阿什本 24.3MB/s
108.162.198.6:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.9MB/s
108.162.198.12:8443#阿什本 23.6MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.1:8443#阿什本 22.8MB/s
108.162.198.17:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 20.8MB/s
108.162.198.7:8443#阿什本 18.5MB/s
