104.16.105.166:8443#多伦多 121.4MB/s
104.18.45.159:8443#多伦多 119.0MB/s
104.16.240.59:8443#多伦多 117.8MB/s
104.16.252.200:8443#多伦多 114.6MB/s
8.35.211.155:8443#旧金山 113.1MB/s
104.17.158.215:8443#多伦多 112.1MB/s
104.18.37.133:8443#多伦多 109.4MB/s
104.17.160.211:8443#多伦多 104.8MB/s
104.17.210.216:8443#多伦多 99.1MB/s
104.17.167.134:8443#多伦多 98.6MB/s
104.16.150.163:8443#多伦多 96.2MB/s
104.17.162.55:8443#多伦多 93.2MB/s
104.16.242.152:8443#多伦多 92.5MB/s
104.16.65.1:8443#多伦多 88.7MB/s
104.16.144.126:8443#多伦多 87.5MB/s
104.16.253.112:8443#多伦多 84.3MB/s
104.17.142.212:8443#多伦多 82.2MB/s
104.18.46.232:8443#多伦多 81.4MB/s
104.18.223.253:8443#多伦多 80.3MB/s
104.17.173.254:8443#多伦多 69.2MB/s
104.16.156.43:8443#多伦多 67.4MB/s
104.16.247.80:8443#多伦多 66.3MB/s
104.16.248.67:8443#多伦多 66.0MB/s
104.16.171.255:8443#多伦多 63.8MB/s
104.16.143.217:8443#多伦多 61.9MB/s
104.16.153.153:8443#多伦多 48.5MB/s
8.35.211.159:8443#旧金山 42.1MB/s
104.17.210.183:8443#多伦多 39.8MB/s
104.16.157.147:8443#多伦多 33.4MB/s
172.64.52.33:8443#多伦多 33.3MB/s
104.18.34.187:8443#多伦多 28.1MB/s
108.162.198.14:8443#阿什本 26.3MB/s
108.162.198.5:8443#阿什本 24.8MB/s
108.162.198.2:8443#阿什本 24.6MB/s
108.162.198.17:8443#阿什本 24.4MB/s
108.162.198.15:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.16:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.9:8443#阿什本 23.5MB/s
108.162.198.7:8443#阿什本 23.4MB/s
108.162.198.6:8443#阿什本 23.1MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.13:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 21.9MB/s
108.162.198.18:8443#阿什本 21.8MB/s
108.162.198.19:8443#阿什本 21.1MB/s
108.162.198.173:8443#阿什本 21.0MB/s
108.162.198.4:8443#阿什本 20.4MB/s
108.162.198.3:8443#阿什本 20.1MB/s
