104.17.105.34:8443#多伦多 176.2MB/s
104.17.159.172:8443#多伦多 171.3MB/s
104.17.162.3:8443#多伦多 168.4MB/s
104.16.242.127:8443#多伦多 167.7MB/s
104.17.127.218:8443#多伦多 164.7MB/s
104.16.156.31:8443#多伦多 160.6MB/s
104.16.251.198:8443#多伦多 160.2MB/s
104.17.142.212:8443#多伦多 158.8MB/s
104.16.154.89:8443#多伦多 156.2MB/s
104.17.24.122:8443#多伦多 149.1MB/s
104.16.35.102:8443#多伦多 138.9MB/s
104.17.98.182:8443#多伦多 133.7MB/s
104.17.160.73:8443#多伦多 133.0MB/s
104.16.88.60:8443#多伦多 132.0MB/s
104.16.173.69:8443#多伦多 131.3MB/s
104.16.37.173:8443#多伦多 126.8MB/s
104.16.36.106:8443#多伦多 123.5MB/s
104.17.125.79:8443#多伦多 121.8MB/s
8.35.211.27:8443#旧金山 120.6MB/s
104.17.139.37:8443#多伦多 119.4MB/s
104.17.114.74:8443#多伦多 113.1MB/s
104.16.156.81:8443#多伦多 112.3MB/s
104.16.149.147:8443#多伦多 107.2MB/s
104.17.99.128:8443#多伦多 106.3MB/s
104.16.39.165:8443#多伦多 106.1MB/s
104.16.202.78:8443#多伦多 95.9MB/s
104.17.69.244:8443#多伦多 95.2MB/s
104.16.246.15:8443#多伦多 85.1MB/s
104.17.59.209:8443#多伦多 61.7MB/s
104.17.113.38:8443#多伦多 51.2MB/s
