104.17.162.3:8443#多伦多 117.7MB/s
104.17.114.74:8443#多伦多 114.5MB/s
104.17.61.5:8443#多伦多 114.3MB/s
104.17.125.79:8443#多伦多 110.3MB/s
104.16.156.31:8443#多伦多 109.8MB/s
104.16.39.165:8443#多伦多 109.2MB/s
104.16.35.102:8443#多伦多 104.7MB/s
104.16.88.60:8443#多伦多 104.6MB/s
8.35.211.27:8443#旧金山 102.6MB/s
104.17.113.38:8443#多伦多 100.1MB/s
104.16.156.81:8443#多伦多 99.3MB/s
104.17.160.73:8443#多伦多 99.1MB/s
104.16.149.51:8443#多伦多 94.2MB/s
104.16.37.173:8443#多伦多 93.2MB/s
104.17.59.209:8443#多伦多 92.3MB/s
104.17.69.244:8443#多伦多 91.5MB/s
104.17.164.125:8443#多伦多 89.7MB/s
104.17.139.37:8443#多伦多 88.4MB/s
104.17.99.128:8443#多伦多 82.9MB/s
104.16.202.78:8443#多伦多 79.9MB/s
104.17.105.34:8443#多伦多 76.4MB/s
104.17.127.218:8443#多伦多 70.7MB/s
104.17.24.122:8443#多伦多 70.4MB/s
104.16.173.69:8443#多伦多 68.3MB/s
104.17.142.212:8443#多伦多 66.5MB/s
104.16.36.106:8443#多伦多 66.2MB/s
104.16.155.62:8443#多伦多 57.6MB/s
104.17.62.14:8443#多伦多 56.9MB/s
104.17.63.20:8443#多伦多 54.4MB/s
108.162.198.10:8443#阿什本 47.5MB/s
108.162.198.3:8443#阿什本 47.4MB/s
104.16.154.89:8443#多伦多 47.2MB/s
108.162.198.4:8443#阿什本 45.6MB/s
108.162.198.12:8443#阿什本 44.6MB/s
108.162.198.14:8443#阿什本 44.4MB/s
108.162.198.2:8443#阿什本 44.1MB/s
108.162.198.6:8443#阿什本 43.4MB/s
108.162.198.17:8443#阿什本 43.4MB/s
108.162.198.1:8443#阿什本 43.0MB/s
108.162.198.18:8443#阿什本 42.5MB/s
108.162.198.8:8443#阿什本 42.0MB/s
108.162.198.5:8443#阿什本 39.1MB/s
108.162.198.7:8443#阿什本 39.1MB/s
108.162.198.11:8443#阿什本 38.5MB/s
108.162.198.15:8443#阿什本 34.3MB/s
108.162.198.16:8443#阿什本 30.0MB/s
108.162.198.19:8443#阿什本 27.8MB/s
108.162.198.9:8443#阿什本 26.7MB/s
108.162.198.13:8443#阿什本 25.4MB/s
