104.17.37.134:8443#多伦多 84.7MB/s
104.16.228.148:8443#多伦多 82.4MB/s
104.16.62.224:8443#多伦多 79.6MB/s
104.16.65.1:8443#多伦多 78.1MB/s
104.17.124.247:8443#多伦多 76.9MB/s
104.16.115.48:8443#多伦多 76.7MB/s
104.16.198.171:8443#多伦多 76.7MB/s
104.17.143.84:8443#多伦多 73.2MB/s
104.16.105.166:8443#多伦多 72.7MB/s
104.17.136.211:8443#多伦多 72.1MB/s
104.16.102.144:8443#多伦多 70.9MB/s
104.17.127.240:8443#多伦多 69.6MB/s
104.17.130.104:8443#多伦多 69.1MB/s
104.17.134.40:8443#多伦多 68.9MB/s
104.17.106.216:8443#多伦多 68.5MB/s
104.17.139.37:8443#多伦多 67.4MB/s
104.17.121.78:8443#多伦多 66.9MB/s
104.16.147.129:8443#多伦多 66.0MB/s
104.16.144.134:8443#多伦多 65.0MB/s
104.16.51.129:8443#多伦多 64.8MB/s
104.17.134.36:8443#多伦多 63.0MB/s
8.39.125.82:8443#旧金山 62.9MB/s
104.17.162.3:8443#多伦多 61.3MB/s
104.17.4.73:8443#多伦多 61.1MB/s
104.16.248.35:8443#多伦多 60.6MB/s
104.16.239.71:8443#多伦多 59.3MB/s
104.17.134.78:8443#多伦多 52.8MB/s
104.17.142.212:8443#多伦多 48.9MB/s
104.17.100.58:8443#多伦多 48.1MB/s
104.17.92.65:8443#多伦多 48.0MB/s
