104.16.129.124:8443#多伦多 103.6MB/s
104.16.65.1:8443#多伦多 103.5MB/s
104.16.158.211:8443#多伦多 101.3MB/s
104.17.142.212:8443#多伦多 98.4MB/s
104.17.60.163:8443#多伦多 96.0MB/s
104.16.105.166:8443#多伦多 90.2MB/s
104.17.142.55:8443#多伦多 86.5MB/s
104.16.9.245:8443#多伦多 86.1MB/s
8.35.211.65:8443#旧金山 85.2MB/s
104.17.20.214:8443#多伦多 81.3MB/s
104.16.168.37:8443#多伦多 79.8MB/s
104.17.69.244:8443#多伦多 78.9MB/s
8.35.211.94:8443#旧金山 74.5MB/s
104.16.153.2:8443#多伦多 72.3MB/s
104.17.162.3:8443#多伦多 71.0MB/s
104.16.39.181:8443#多伦多 70.9MB/s
104.17.191.11:8443#多伦多 65.1MB/s
104.17.62.141:8443#多伦多 63.3MB/s
104.17.158.198:8443#多伦多 61.4MB/s
104.20.0.1:8443#多伦多 60.3MB/s
104.17.164.213:8443#多伦多 59.6MB/s
104.17.181.75:8443#多伦多 59.6MB/s
104.17.168.141:8443#多伦多 58.9MB/s
104.17.167.134:8443#多伦多 57.8MB/s
104.17.62.111:8443#多伦多 55.6MB/s
104.17.180.249:8443#多伦多 55.6MB/s
104.17.99.124:8443#多伦多 47.7MB/s
104.17.157.2:8443#多伦多 43.3MB/s
104.19.212.98:8443#多伦多 42.8MB/s
104.17.51.47:8443#多伦多 42.3MB/s
8.39.125.118:8443#旧金山 29.7MB/s
