104.17.69.244:8443#多伦多 150.5MB/s
104.17.31.233:8443#多伦多 148.9MB/s
104.17.114.74:8443#多伦多 146.6MB/s
104.16.202.78:8443#多伦多 146.0MB/s
104.17.164.125:8443#多伦多 144.1MB/s
104.17.125.79:8443#多伦多 141.7MB/s
104.16.35.102:8443#多伦多 140.5MB/s
104.17.109.254:8443#多伦多 139.6MB/s
104.17.139.37:8443#多伦多 138.6MB/s
104.17.142.212:8443#多伦多 138.1MB/s
104.17.99.128:8443#多伦多 138.0MB/s
104.17.160.73:8443#多伦多 135.5MB/s
104.17.113.38:8443#多伦多 134.3MB/s
104.16.88.60:8443#多伦多 134.2MB/s
104.16.156.31:8443#多伦多 134.2MB/s
104.17.167.134:8443#多伦多 132.4MB/s
8.35.211.27:8443#旧金山 131.5MB/s
104.16.173.69:8443#多伦多 120.9MB/s
104.17.104.87:8443#多伦多 119.3MB/s
104.17.24.122:8443#多伦多 119.2MB/s
104.16.37.173:8443#多伦多 118.7MB/s
104.17.162.3:8443#多伦多 117.7MB/s
104.16.153.33:8443#多伦多 112.9MB/s
104.16.156.81:8443#多伦多 109.6MB/s
104.17.105.34:8443#多伦多 106.5MB/s
104.16.154.89:8443#多伦多 104.0MB/s
104.16.39.165:8443#多伦多 103.4MB/s
104.17.127.218:8443#多伦多 103.2MB/s
104.17.59.209:8443#多伦多 103.0MB/s
104.16.36.106:8443#多伦多 101.1MB/s
