104.18.16.252:8443#多伦多 67.1MB/s
104.18.47.241:8443#多伦多 66.9MB/s
104.18.154.56:8443#多伦多 66.5MB/s
104.16.141.208:8443#多伦多 66.3MB/s
104.18.46.128:8443#多伦多 65.4MB/s
104.18.9.202:8443#多伦多 65.1MB/s
104.17.62.219:8443#多伦多 64.7MB/s
104.18.11.48:8443#多伦多 64.4MB/s
104.16.81.249:8443#多伦多 64.0MB/s
104.18.81.19:8443#多伦多 64.0MB/s
104.18.32.238:8443#多伦多 63.5MB/s
104.18.8.233:8443#多伦多 62.9MB/s
104.16.50.36:8443#多伦多 62.0MB/s
104.18.89.52:8443#多伦多 61.4MB/s
104.17.80.227:8443#多伦多 60.9MB/s
104.17.254.147:8443#多伦多 60.8MB/s
104.18.7.145:8443#多伦多 60.5MB/s
104.18.39.254:8443#多伦多 60.2MB/s
104.18.18.187:8443#多伦多 58.5MB/s
104.18.5.18:8443#多伦多 58.0MB/s
104.18.12.175:8443#多伦多 57.9MB/s
104.18.6.93:8443#多伦多 55.8MB/s
104.16.202.82:8443#多伦多 55.3MB/s
104.17.251.12:8443#多伦多 54.9MB/s
104.16.49.221:8443#多伦多 54.8MB/s
104.17.250.79:8443#多伦多 53.0MB/s
104.18.35.207:8443#多伦多 51.7MB/s
104.17.169.80:8443#多伦多 49.0MB/s
104.16.65.1:8443#多伦多 48.7MB/s
108.162.198.12:8443#阿什本 46.3MB/s
104.26.4.90:8443#多伦多 45.8MB/s
108.162.198.4:8443#阿什本 44.9MB/s
108.162.198.13:8443#阿什本 44.1MB/s
108.162.198.14:8443#阿什本 44.1MB/s
108.162.198.18:8443#阿什本 43.8MB/s
104.26.0.7:8443#多伦多 43.4MB/s
108.162.198.1:8443#阿什本 43.2MB/s
108.162.198.5:8443#阿什本 43.2MB/s
108.162.198.8:8443#阿什本 43.1MB/s
108.162.198.16:8443#阿什本 42.5MB/s
108.162.198.10:8443#阿什本 42.3MB/s
108.162.198.6:8443#阿什本 42.0MB/s
108.162.198.7:8443#阿什本 42.0MB/s
104.26.0.1:8443#多伦多 41.4MB/s
104.26.3.162:8443#多伦多 41.0MB/s
108.162.198.3:8443#阿什本 40.5MB/s
108.162.198.17:8443#阿什本 39.4MB/s
104.18.151.172:8443#多伦多 39.3MB/s
108.162.198.9:8443#阿什本 39.3MB/s
108.162.198.11:8443#阿什本 37.4MB/s
