104.17.23.113:8443#多伦多 137.2MB/s
104.16.242.77:8443#多伦多 127.8MB/s
104.16.255.100:8443#多伦多 119.2MB/s
104.17.110.86:8443#多伦多 110.0MB/s
104.16.229.246:8443#多伦多 108.5MB/s
104.17.121.27:8443#多伦多 107.5MB/s
104.16.70.236:8443#多伦多 106.7MB/s
104.16.65.1:8443#多伦多 101.8MB/s
104.16.213.134:8443#多伦多 101.4MB/s
104.17.20.202:8443#多伦多 101.1MB/s
104.17.142.212:8443#多伦多 99.5MB/s
104.17.139.37:8443#多伦多 97.0MB/s
104.16.24.154:8443#多伦多 96.8MB/s
8.39.125.199:8443#旧金山 96.3MB/s
104.16.58.133:8443#多伦多 95.8MB/s
104.17.69.244:8443#多伦多 91.9MB/s
104.16.225.236:8443#多伦多 91.6MB/s
104.17.75.216:8443#多伦多 89.0MB/s
104.17.93.86:8443#多伦多 87.5MB/s
104.16.56.99:8443#多伦多 87.4MB/s
104.16.56.71:8443#多伦多 86.0MB/s
104.17.90.102:8443#多伦多 84.8MB/s
104.17.150.122:8443#多伦多 81.0MB/s
104.16.174.52:8443#多伦多 76.2MB/s
104.16.49.25:8443#多伦多 75.2MB/s
104.16.105.166:8443#多伦多 72.5MB/s
104.16.153.2:8443#多伦多 72.4MB/s
104.16.9.245:8443#多伦多 66.0MB/s
8.35.211.28:8443#旧金山 64.6MB/s
104.16.152.102:8443#多伦多 59.5MB/s
