104.17.139.37:8443#多伦多 31.9MB/s
104.16.146.122:8443#多伦多 31.8MB/s
104.17.142.212:8443#多伦多 31.3MB/s
104.16.248.241:8443#多伦多 31.1MB/s
104.16.150.140:8443#多伦多 31.0MB/s
104.19.147.145:8443#多伦多 31.0MB/s
104.19.37.121:8443#多伦多 30.8MB/s
104.17.156.139:8443#多伦多 30.4MB/s
104.18.46.37:8443#多伦多 30.4MB/s
104.17.151.81:8443#多伦多 30.3MB/s
104.18.33.198:8443#多伦多 30.1MB/s
104.18.40.189:8443#多伦多 30.1MB/s
104.17.69.244:8443#多伦多 30.0MB/s
104.18.44.151:8443#多伦多 29.4MB/s
104.17.17.82:8443#多伦多 29.1MB/s
104.19.34.114:8443#多伦多 28.9MB/s
104.17.122.69:8443#多伦多 28.8MB/s
104.19.220.22:8443#多伦多 28.8MB/s
104.20.0.1:8443#多伦多 28.6MB/s
104.17.215.23:8443#多伦多 28.0MB/s
104.19.40.115:8443#多伦多 27.7MB/s
104.16.105.166:8443#多伦多 27.2MB/s
104.16.65.1:8443#多伦多 27.1MB/s
91.193.59.244:8443#Stretford 27.0MB/s
8.39.125.237:8443#旧金山 26.8MB/s
104.19.66.48:8443#多伦多 26.3MB/s
104.19.32.48:8443#多伦多 25.1MB/s
104.19.41.193:8443#多伦多 23.6MB/s
104.26.8.117:8443#多伦多 17.9MB/s
104.26.0.2:8443#多伦多 16.9MB/s
104.26.0.5:8443#多伦多 16.9MB/s
104.17.158.215:8443#多伦多 16.8MB/s
104.26.0.9:8443#多伦多 16.3MB/s
8.39.125.193:8443#旧金山 11.3MB/s
