104.24.0.1:8443#多伦多 38.2MB/s
104.16.105.166:8443#多伦多 37.0MB/s
104.20.0.4:8443#多伦多 36.8MB/s
104.16.159.175:8443#多伦多 36.7MB/s
104.18.34.162:8443#多伦多 36.4MB/s
104.18.174.172:8443#多伦多 36.4MB/s
104.18.40.189:8443#多伦多 36.2MB/s
104.16.35.102:8443#多伦多 36.0MB/s
104.17.234.139:8443#多伦多 36.0MB/s
104.26.0.9:8443#多伦多 35.9MB/s
172.64.32.6:8443#多伦多 35.9MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 35.1MB/s
104.17.102.81:8443#多伦多 34.9MB/s
172.64.32.4:8443#多伦多 34.9MB/s
172.64.157.69:8443#多伦多 34.9MB/s
104.17.163.111:8443#多伦多 34.7MB/s
104.20.0.5:8443#多伦多 34.5MB/s
104.24.0.6:8443#多伦多 34.5MB/s
104.25.0.4:8443#多伦多 34.5MB/s
104.24.0.2:8443#多伦多 34.4MB/s
108.162.192.8:8443#多伦多 34.4MB/s
104.25.0.2:8443#多伦多 34.3MB/s
188.114.96.1:8443#多伦多 34.3MB/s
104.27.0.7:8443#多伦多 34.2MB/s
172.64.32.3:8443#多伦多 34.2MB/s
172.64.156.112:8443#多伦多 33.9MB/s
104.19.144.58:8443#多伦多 33.8MB/s
104.17.118.84:8443#多伦多 33.7MB/s
104.20.0.1:8443#多伦多 33.5MB/s
172.64.32.8:8443#多伦多 33.5MB/s
188.114.96.9:8443#多伦多 33.5MB/s
104.19.36.10:8443#多伦多 33.3MB/s
108.162.198.17:8443#阿什本 33.3MB/s
162.159.0.2:8443#多伦多 33.3MB/s
104.26.0.4:8443#多伦多 33.2MB/s
108.162.198.2:8443#阿什本 33.2MB/s
162.159.136.89:8443#多伦多 33.2MB/s
104.17.139.37:8443#多伦多 33.1MB/s
104.26.0.7:8443#多伦多 33.1MB/s
108.162.192.7:8443#多伦多 32.9MB/s
104.16.206.101:8443#多伦多 32.7MB/s
104.16.243.157:8443#多伦多 32.7MB/s
104.18.40.21:8443#多伦多 32.7MB/s
104.18.127.237:8443#多伦多 32.7MB/s
162.159.61.183:8443#多伦多 32.7MB/s
104.17.173.155:8443#多伦多 32.6MB/s
104.19.155.14:8443#多伦多 32.6MB/s
104.20.0.2:8443#多伦多 32.6MB/s
104.20.0.3:8443#多伦多 32.6MB/s
