162.159.0.2:8443#多伦多 93.8MB/s
104.27.0.3:8443#多伦多 93.5MB/s
104.26.0.3:8443#多伦多 92.9MB/s
172.64.32.8:8443#多伦多 92.5MB/s
104.20.0.5:8443#多伦多 91.7MB/s
104.17.56.44:8443#多伦多 91.4MB/s
108.162.198.4:8443#阿什本 91.4MB/s
108.162.192.3:8443#多伦多 91.1MB/s
104.17.113.154:8443#多伦多 90.5MB/s
104.16.158.47:8443#多伦多 89.6MB/s
104.17.29.203:8443#多伦多 89.3MB/s
104.17.12.49:8443#多伦多 89.2MB/s
188.114.96.5:8443#多伦多 89.2MB/s
104.17.122.106:8443#多伦多 88.9MB/s
104.24.0.9:8443#多伦多 88.9MB/s
104.16.255.57:8443#多伦多 88.8MB/s
104.17.25.183:8443#多伦多 88.7MB/s
104.20.0.3:8443#多伦多 88.0MB/s
108.162.192.2:8443#多伦多 87.7MB/s
104.17.142.212:8443#多伦多 87.3MB/s
108.162.198.14:8443#旧金山 86.9MB/s
104.16.3.28:8443#多伦多 86.7MB/s
108.162.198.5:8443#阿什本 86.5MB/s
104.16.84.242:8443#多伦多 86.3MB/s
108.162.198.16:8443#旧金山 86.3MB/s
162.159.0.4:8443#多伦多 86.2MB/s
104.27.0.6:8443#多伦多 85.9MB/s
104.27.0.7:8443#多伦多 85.6MB/s
108.162.198.7:8443#阿什本 85.6MB/s
162.159.0.9:8443#多伦多 85.6MB/s
172.64.32.3:8443#多伦多 85.3MB/s
188.114.96.2:8443#多伦多 85.3MB/s
104.16.153.82:8443#多伦多 84.9MB/s
104.17.25.188:8443#多伦多 84.2MB/s
108.162.198.18:8443#旧金山 84.2MB/s
172.64.32.2:8443#多伦多 84.0MB/s
104.20.0.1:8443#旧金山 83.7MB/s
104.17.31.184:8443#多伦多 83.6MB/s
104.20.0.2:8443#多伦多 83.6MB/s
108.162.198.13:8443#旧金山 83.4MB/s
104.17.158.5:8443#多伦多 83.3MB/s
172.64.32.4:8443#多伦多 83.3MB/s
108.162.198.19:8443#阿什本 83.2MB/s
108.162.198.12:8443#旧金山 83.1MB/s
172.64.32.6:8443#多伦多 83.0MB/s
188.114.96.7:8443#多伦多 83.0MB/s
104.25.0.3:8443#多伦多 82.7MB/s
104.17.83.17:8443#多伦多 82.5MB/s
104.18.43.212:8443#旧金山 82.4MB/s
104.18.16.6:8443#多伦多 82.1MB/s
