104.18.22.38:8443#多伦多 126.7MB/s
104.21.0.4:8443#旧金山 119.0MB/s
108.162.198.2:8443#阿什本 114.0MB/s
104.17.56.244:8443#多伦多 112.4MB/s
108.162.198.45:8443#阿什本 106.9MB/s
104.25.0.3:8443#多伦多 104.6MB/s
172.64.32.7:8443#多伦多 104.6MB/s
108.162.198.11:8443#阿什本 104.2MB/s
108.162.192.2:8443#多伦多 103.7MB/s
172.64.32.3:8443#多伦多 103.2MB/s
104.25.0.4:8443#多伦多 102.7MB/s
162.159.0.1:8443#旧金山 102.3MB/s
104.21.0.9:8443#多伦多 102.0MB/s
104.17.176.29:8443#多伦多 101.9MB/s
104.20.0.8:8443#旧金山 101.8MB/s
188.114.96.9:8443#多伦多 99.7MB/s
104.17.190.207:8443#多伦多 98.4MB/s
188.114.96.2:8443#多伦多 98.0MB/s
104.19.56.12:8443#多伦多 97.7MB/s
104.18.195.246:8443#多伦多 96.6MB/s
104.19.245.132:8443#多伦多 96.3MB/s
108.162.198.14:8443#阿什本 95.5MB/s
104.27.0.4:8443#多伦多 94.2MB/s
162.159.0.4:8443#旧金山 94.0MB/s
104.16.45.95:8443#多伦多 93.6MB/s
104.21.0.1:8443#旧金山 93.0MB/s
104.16.65.1:8443#多伦多 92.9MB/s
104.20.0.9:8443#旧金山 92.8MB/s
172.64.32.4:8443#多伦多 90.7MB/s
104.21.0.6:8443#多伦多 90.5MB/s
104.17.139.37:8443#多伦多 90.0MB/s
104.17.69.253:8443#多伦多 89.9MB/s
104.26.0.1:8443#多伦多 89.7MB/s
162.159.136.89:8443#多伦多 89.5MB/s
188.114.96.3:8443#多伦多 89.5MB/s
172.64.48.226:8443#多伦多 89.4MB/s
104.18.83.29:8443#多伦多 88.8MB/s
104.21.0.2:8443#旧金山 88.5MB/s
108.162.198.9:8443#阿什本 88.5MB/s
104.26.0.7:8443#多伦多 88.4MB/s
104.24.0.2:8443#多伦多 88.0MB/s
104.27.0.9:8443#多伦多 87.8MB/s
108.162.198.18:8443#阿什本 87.8MB/s
104.19.41.88:8443#多伦多 87.7MB/s
104.20.0.2:8443#多伦多 87.2MB/s
104.27.0.1:8443#多伦多 87.2MB/s
108.162.192.5:8443#多伦多 87.0MB/s
104.16.230.84:8443#多伦多 86.0MB/s
162.159.0.9:8443#旧金山 85.4MB/s
104.18.47.61:8443#多伦多 84.2MB/s
