104.16.159.62:8443#多伦多 139.4MB/s
104.16.228.148:8443#多伦多 136.3MB/s
104.16.65.1:8443#多伦多 132.9MB/s
8.39.125.82:8443#旧金山 131.9MB/s
104.16.198.171:8443#多伦多 131.3MB/s
104.17.92.65:8443#多伦多 131.2MB/s
104.16.51.129:8443#多伦多 130.7MB/s
104.17.136.211:8443#多伦多 130.5MB/s
104.17.100.58:8443#多伦多 125.2MB/s
104.17.118.87:8443#多伦多 124.2MB/s
104.16.102.144:8443#多伦多 123.7MB/s
104.16.115.48:8443#多伦多 121.8MB/s
104.17.37.134:8443#多伦多 118.0MB/s
104.17.134.40:8443#多伦多 117.5MB/s
104.17.134.78:8443#多伦多 115.6MB/s
104.17.122.166:8443#多伦多 115.2MB/s
104.16.239.71:8443#多伦多 115.1MB/s
104.16.62.224:8443#多伦多 112.2MB/s
104.17.143.84:8443#多伦多 111.4MB/s
104.17.127.240:8443#多伦多 107.4MB/s
104.17.167.134:8443#多伦多 105.0MB/s
104.17.162.3:8443#多伦多 100.4MB/s
104.16.105.166:8443#多伦多 99.7MB/s
104.17.142.212:8443#多伦多 94.6MB/s
104.17.124.247:8443#多伦多 91.9MB/s
104.17.166.66:8443#多伦多 88.4MB/s
104.17.121.78:8443#多伦多 84.5MB/s
104.17.134.36:8443#多伦多 83.3MB/s
104.17.4.73:8443#多伦多 78.9MB/s
104.17.130.104:8443#多伦多 76.7MB/s
104.17.139.37:8443#多伦多 75.6MB/s
108.162.198.7:8443#阿什本 27.5MB/s
108.162.198.5:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.9MB/s
108.162.198.15:8443#阿什本 26.2MB/s
108.162.198.12:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 25.0MB/s
108.162.198.9:8443#阿什本 24.9MB/s
108.162.198.16:8443#阿什本 24.7MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 23.9MB/s
108.162.198.11:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.1:8443#阿什本 22.3MB/s
108.162.198.18:8443#阿什本 21.9MB/s
108.162.198.2:8443#阿什本 21.3MB/s
108.162.198.13:8443#阿什本 21.2MB/s
108.162.198.19:8443#阿什本 21.0MB/s
